"DateTime","Players","Flags","Twitch Viewers"
"2017-05-02 00:00:00",3660
"2017-05-03 00:00:00",3407
"2017-05-04 00:00:00",3150
"2017-05-05 00:00:00",3232
"2017-05-06 00:00:00",3522
"2017-05-07 00:00:00",3793
"2017-05-08 00:00:00",3218
"2017-05-09 00:00:00",3076
"2017-05-10 00:00:00",2851
"2017-05-11 00:00:00",3278
"2017-05-12 00:00:00",3410
"2017-05-13 00:00:00",3702
"2017-05-14 00:00:00",3791
"2017-05-15 00:00:00",3343
"2017-05-16 00:00:00",3106
"2017-05-17 00:00:00",2936
"2017-05-18 00:00:00",2807
"2017-05-19 00:00:00",2840
"2017-05-20 00:00:00",3229
"2017-05-21 00:00:00",3495
"2017-05-22 00:00:00",2980
"2017-05-23 00:00:00",2747
"2017-05-24 00:00:00",2607
"2017-05-25 00:00:00",2421
"2017-05-26 00:00:00",2516
"2017-05-27 00:00:00",2570
"2017-05-28 00:00:00",2947
"2017-05-29 00:00:00",2962
"2017-05-30 00:00:00",2511
"2017-05-31 00:00:00",2433
"2017-06-01 00:00:00",2317
"2017-06-02 00:00:00",2693
"2017-06-03 00:00:00",3009
"2017-06-04 00:00:00",3506
"2017-06-05 00:00:00",3269
"2017-06-06 00:00:00",2924
"2017-06-07 00:00:00",2807
"2017-06-08 00:00:00",2551
"2017-06-09 00:00:00",2478
"2017-06-10 00:00:00",2775
"2017-06-11 00:00:00",2983
"2017-06-12 00:00:00",2531
"2017-06-13 00:00:00",2307
"2017-06-14 00:00:00",2345
"2017-06-15 00:00:00",2382
"2017-06-16 00:00:00",2329
"2017-06-17 00:00:00",2600
"2017-06-18 00:00:00",2713
"2017-06-19 00:00:00",2246
"2017-06-20 00:00:00",2114
"2017-06-21 00:00:00",1998
"2017-06-22 00:00:00",2154
"2017-06-23 00:00:00",2395
"2017-06-24 00:00:00",2749
"2017-06-25 00:00:00",3663
"2017-06-26 00:00:00",3064
"2017-06-27 00:00:00",2860
"2017-06-28 00:00:00",2689
"2017-06-29 00:00:00",2521
"2017-06-30 00:00:00",2489
"2017-07-01 00:00:00",2768
"2017-07-02 00:00:00",3135
"2017-07-03 00:00:00",2921
"2017-07-04 00:00:00",2927
"2017-07-05 00:00:00",2605
"2017-07-06 00:00:00",2332
"2017-07-07 00:00:00",2255
"2017-07-08 00:00:00",2531
"2017-07-09 00:00:00",2772
"2017-07-10 00:00:00",2416
"2017-07-11 00:00:00",2341
"2017-07-12 00:00:00",2628
"2017-07-13 00:00:00",2553
"2017-07-14 00:00:00",2571
"2017-07-15 00:00:00",2727
"2017-07-16 00:00:00",2963
"2017-07-17 00:00:00",2581
"2017-07-18 00:00:00",2274
"2017-07-19 00:00:00",2130
"2017-07-20 00:00:00",1960
"2017-07-21 00:00:00",2016
"2017-07-22 00:00:00",2149
"2017-07-23 00:00:00",2368
"2017-07-24 00:00:00",1912
"2017-07-25 00:00:00",1900
"2017-07-26 00:00:00",1757
"2017-07-27 00:00:00",1671
"2017-07-28 00:00:00",1615
"2017-07-29 00:00:00",1784
"2017-07-30 00:00:00",1896
"2017-07-31 00:00:00",1578
"2017-08-01 00:00:00",1605
"2017-08-02 00:00:00",1501
"2017-08-03 00:00:00",1498
"2017-08-04 00:00:00",1649
"2017-08-05 00:00:00",1893
"2017-08-06 00:00:00",2142
"2017-08-07 00:00:00",1784
"2017-08-08 00:00:00",1791
"2017-08-09 00:00:00",1695
"2017-08-10 00:00:00",1667
"2017-08-11 00:00:00",1771
"2017-08-12 00:00:00",2090
"2017-08-13 00:00:00",2258
"2017-08-14 00:00:00",1779
"2017-08-15 00:00:00",1753
"2017-08-16 00:00:00",8348
"2017-08-17 00:00:00",9258
"2017-08-18 00:00:00",9972
"2017-08-19 00:00:00",11502
"2017-08-20 00:00:00",12974
"2017-08-21 00:00:00",10659
"2017-08-22 00:00:00",9881,,1003
"2017-08-23 00:00:00",8877,,818
"2017-08-24 00:00:00",8273,,719
"2017-08-25 00:00:00",7776,,2395
"2017-08-26 00:00:00",8563,,1247
"2017-08-27 00:00:00",8931,,858
"2017-08-28 00:00:00",6847,,1034
"2017-08-29 00:00:00",6208,,773
"2017-08-30 00:00:00",5827,,754
"2017-08-31 00:00:00",5963,,420
"2017-09-01 00:00:00",5949,,542
"2017-09-02 00:00:00",6721,,981
"2017-09-03 00:00:00",7134,,789
"2017-09-04 00:00:00",6828,,335
"2017-09-05 00:00:00",5566,,585
"2017-09-06 00:00:00",5199,,308
"2017-09-07 00:00:00",4995,,358
"2017-09-08 00:00:00",4971,,523
"2017-09-09 00:00:00",5539,,539
"2017-09-10 00:00:00",5829,,187
"2017-09-11 00:00:00",4649,,235
"2017-09-12 00:00:00",4291,,454
"2017-09-13 00:00:00",4235,,221
"2017-09-14 00:00:00",4011,,198
"2017-09-15 00:00:00",3970,,167
"2017-09-16 00:00:00",4565,,176
"2017-09-17 00:00:00",4762,,175
"2017-09-18 00:00:00",3864,,182
"2017-09-19 00:00:00",3799,,316
"2017-09-20 00:00:00",3587,,178
"2017-09-21 00:00:00",3589,,118
"2017-09-22 00:00:00",3832,,119
"2017-09-23 00:00:00",4209,,426
"2017-09-24 00:00:00",4541,,150
"2017-09-25 00:00:00",3718,,108
"2017-09-26 00:00:00",3510,,890
"2017-09-27 00:00:00",3347,,93
"2017-09-28 00:00:00",3246,,97
"2017-09-29 00:00:00",3221,,185
"2017-09-30 00:00:00",3685,,5917
"2017-10-01 00:00:00",4135,,99
"2017-10-02 00:00:00",3394,,95
"2017-10-03 00:00:00",3304,,72
"2017-10-04 00:00:00",3104,,85
"2017-10-05 00:00:00",2971,,107
"2017-10-06 00:00:00",3076,,322
"2017-10-07 00:00:00",3510,,219
"2017-10-08 00:00:00",3721,,182
"2017-10-09 00:00:00",3294,,215
"2017-10-10 00:00:00",2852,,83
"2017-10-11 00:00:00",2885,,1980
"2017-10-12 00:00:00",2812,,1616
"2017-10-13 00:00:00",2784,,406
"2017-10-14 00:00:00",3142,,278
"2017-10-15 00:00:00",3376,,258
"2017-10-16 00:00:00",2745,,120
"2017-10-17 00:00:00",2677,,100
"2017-10-18 00:00:00",2545,,87
"2017-10-19 00:00:00",2489,,1490
"2017-10-20 00:00:00",2580,,1573
"2017-10-21 00:00:00",2973,,287
"2017-10-22 00:00:00",3084,,158
"2017-10-23 00:00:00",2597,,378
"2017-10-24 00:00:00",2448,,445
"2017-10-25 00:00:00",2349,,84
"2017-10-26 00:00:00",2231,,70
"2017-10-27 00:00:00",2168,,344
"2017-10-28 00:00:00",2457,,54
"2017-10-29 00:00:00",2739,,113
"2017-10-30 00:00:00",2264,,88
"2017-10-31 00:00:00",2146,,48
"2017-11-01 00:00:00",2212,,52
"2017-11-02 00:00:00",2217,,58
"2017-11-03 00:00:00",2233,,124
"2017-11-04 00:00:00",2506,,164
"2017-11-05 00:00:00",2770,,118
"2017-11-06 00:00:00",2154,,109
"2017-11-07 00:00:00",2141,,92
"2017-11-08 00:00:00",2078,,97
"2017-11-09 00:00:00",2057,,60
"2017-11-10 00:00:00",2149,,463
"2017-11-11 00:00:00",2290,,86
"2017-11-12 00:00:00",2416,,86
"2017-11-13 00:00:00",1954,,64
"2017-11-14 00:00:00",2496,,94
"2017-11-15 00:00:00",2968,,101
"2017-11-16 00:00:00",2941,,102
"2017-11-17 00:00:00",3150,,238
"2017-11-18 00:00:00",3441,,275
"2017-11-19 00:00:00",3775,,379
"2017-11-20 00:00:00",3233,,212
"2017-11-21 00:00:00",3098,,198
"2017-11-22 00:00:00",3095,,196
"2017-11-23 00:00:00",3086,,248
"2017-11-24 00:00:00",3401,,532
"2017-11-25 00:00:00",3821,,866
"2017-11-26 00:00:00",4075,,311
"2017-11-27 00:00:00",3400,,160
"2017-11-28 00:00:00",3486,,127
"2017-11-29 00:00:00",3400,,438
"2017-11-30 00:00:00",3137,,818
"2017-12-01 00:00:00",3218,,304
"2017-12-02 00:00:00",3805,,768
"2017-12-03 00:00:00",4004,,355
"2017-12-04 00:00:00",3269,,136
"2017-12-05 00:00:00",3006,,140
"2017-12-06 00:00:00",2988,,123
"2017-12-07 00:00:00",2834,,95
"2017-12-08 00:00:00",2952,,549
"2017-12-09 00:00:00",3494,,101
"2017-12-10 00:00:00",3780,,114
"2017-12-11 00:00:00",2995,,98
"2017-12-12 00:00:00",2830,,117
"2017-12-13 00:00:00",2878,,185
"2017-12-14 00:00:00",3156,,106
"2017-12-15 00:00:00",3234,,97
"2017-12-16 00:00:00",3824,,117
"2017-12-17 00:00:00",4296,,87
"2017-12-18 00:00:00",3718,,154
"2017-12-19 00:00:00",3625,,109
"2017-12-20 00:00:00",3441,,794
"2017-12-21 00:00:00",3357,,78
"2017-12-22 00:00:00",3660,,314
"2017-12-23 00:00:00",4084,,298
"2017-12-24 00:00:00",3539,,144
"2017-12-25 00:00:00",4122,,82
"2017-12-26 00:00:00",4580,,198
"2017-12-27 00:00:00",4694,,227
"2017-12-28 00:00:00",4853,,3913
"2017-12-29 00:00:00",5046,,2764
"2017-12-30 00:00:00",5233,,107
"2017-12-31 00:00:00",4556,,90
"2018-01-01 00:00:00",5550,,100
"2018-01-02 00:00:00",5093,,131
"2018-01-03 00:00:00",4904,,112
"2018-01-04 00:00:00",4965,,447
"2018-01-05 00:00:00",4904,,745
"2018-01-06 00:00:00",5491,,694
"2018-01-07 00:00:00",5746,,1390
"2018-01-08 00:00:00",4618,,284
"2018-01-09 00:00:00",4460,,188
"2018-01-10 00:00:00",4406,,132
"2018-01-11 00:00:00",4201,,176
"2018-01-12 00:00:00",4519,,150
"2018-01-13 00:00:00",5137,,204
"2018-01-14 00:00:00",5473,,221
"2018-01-15 00:00:00",4692,,396
"2018-01-16 00:00:00",4332,,196
"2018-01-17 00:00:00",4175,,157
"2018-01-18 00:00:00",4400,,145
"2018-01-19 00:00:00",4405,,511
"2018-01-20 00:00:00",5140,,171
"2018-01-21 00:00:00",5437,,164
"2018-01-22 00:00:00",4509,,147
"2018-01-23 00:00:00",4239,,237
"2018-01-24 00:00:00",4079,,102
"2018-01-25 00:00:00",4131,,97
"2018-01-26 00:00:00",4093,,397
"2018-01-27 00:00:00",4835,,107
"2018-01-28 00:00:00",5205,,203
"2018-01-29 00:00:00",4278,,126
"2018-01-30 00:00:00",4048,,99
"2018-01-31 00:00:00",3963,,122
"2018-02-01 00:00:00",3944,,170
"2018-02-02 00:00:00",4044,,1334
"2018-02-03 00:00:00",4704,,122
"2018-02-04 00:00:00",5101,,110
"2018-02-05 00:00:00",4050,,156
"2018-02-06 00:00:00",3941,,98
"2018-02-07 00:00:00",3809,,101
"2018-02-08 00:00:00",3736,,87
"2018-02-09 00:00:00",3925,,151
"2018-02-10 00:00:00",4470,,390
"2018-02-11 00:00:00",4770,,368
"2018-02-12 00:00:00",3921,,190
"2018-02-13 00:00:00",3655,,156
"2018-02-14 00:00:00",3222,,119
"2018-02-15 00:00:00",3358,,123
"2018-02-16 00:00:00",3504,,746
"2018-02-17 00:00:00",3963,,176
"2018-02-18 00:00:00",4204,,85
"2018-02-19 00:00:00",3685,,952
"2018-02-20 00:00:00",3423,,1272
"2018-02-21 00:00:00",3246,,1043
"2018-02-22 00:00:00",3180,,2058
"2018-02-23 00:00:00",3256,,787
"2018-02-24 00:00:00",3743,,335
"2018-02-25 00:00:00",3991,,207
"2018-02-26 00:00:00",3311,,596
"2018-02-27 00:00:00",3157,,527
"2018-02-28 00:00:00",3003,,796
"2018-03-01 00:00:00",3010,,193
"2018-03-02 00:00:00",3027,,781
"2018-03-03 00:00:00",3512,,111
"2018-03-04 00:00:00",3699,,119
"2018-03-05 00:00:00",2987,,101
"2018-03-06 00:00:00",2794,,301
"2018-03-07 00:00:00",2743,,69
"2018-03-08 00:00:00",2652,,69
"2018-03-09 00:00:00",2742,,313
"2018-03-10 00:00:00",3273,,142
"2018-03-11 00:00:00",3417,,181
"2018-03-12 00:00:00",2868,,89
"2018-03-13 00:00:00",2794,,104
"2018-03-14 00:00:00",2641,,100
"2018-03-15 00:00:00",2600,,89
"2018-03-16 00:00:00",2687,,723
"2018-03-17 00:00:00",3082,,104
"2018-03-18 00:00:00",3278,,101
"2018-03-19 00:00:00",2785,,105
"2018-03-20 00:00:00",2503,,99
"2018-03-21 00:00:00",2457,,99
"2018-03-22 00:00:00",2360,,434
"2018-03-23 00:00:00",2386,,117
"2018-03-24 00:00:00",2797,,93
"2018-03-25 00:00:00",3020,,106
"2018-03-26 00:00:00",2357,,78
"2018-03-27 00:00:00",2295,,60
"2018-03-28 00:00:00",2255,,90
"2018-03-29 00:00:00",2428,,91
"2018-03-30 00:00:00",2551,,103
"2018-03-31 00:00:00",2720,,101
"2018-04-01 00:00:00",2907,,90
"2018-04-02 00:00:00",2751,,89
"2018-04-03 00:00:00",2430,,91
"2018-04-04 00:00:00",2330,,90
"2018-04-05 00:00:00",2336,,386
"2018-04-06 00:00:00",2362,,107
"2018-04-07 00:00:00",2797,,133
"2018-04-08 00:00:00",3250,,87
"2018-04-09 00:00:00",2629,,712
"2018-04-10 00:00:00",2529,,1176
"2018-04-11 00:00:00",2533,,136
"2018-04-12 00:00:00",2597,,175
"2018-04-13 00:00:00",2720,,194
"2018-04-14 00:00:00",3428,,299
"2018-04-15 00:00:00",3966,,171
"2018-04-16 00:00:00",3301,,207
"2018-04-17 00:00:00",4097,,1747
"2018-04-18 00:00:00",6013,,840
"2018-04-19 00:00:00",6625,,979
"2018-04-20 00:00:00",7249,,1002
"2018-04-21 00:00:00",8978,,2404
"2018-04-22 00:00:00",10363,,923
"2018-04-23 00:00:00",8925,,1498
"2018-04-24 00:00:00",8623,,593
"2018-04-25 00:00:00",8371,,1480
"2018-04-26 00:00:00",8253,,1400
"2018-04-27 00:00:00",8309,,2240
"2018-04-28 00:00:00",10450,,2570
"2018-04-29 00:00:00",12397,,1381
"2018-04-30 00:00:00",10607,,2370
"2018-05-01 00:00:00",10500,,2447
"2018-05-02 00:00:00",9828,,1940
"2018-05-03 00:00:00",9404,,2556
"2018-05-04 00:00:00",9575,,2903
"2018-05-05 00:00:00",10913,,2459
"2018-05-06 00:00:00",11782,,1934
"2018-05-07 00:00:00",8839,,2876
"2018-05-08 00:00:00",28748,,90698
"2018-05-09 00:00:00",33708,,52076
"2018-05-10 00:00:00",37774,,28864
"2018-05-11 00:00:00",40181,,28319
"2018-05-12 00:00:00",45655,,25410
"2018-05-13 00:00:00",49308,,21765
"2018-05-14 00:00:00",43798,,18391
"2018-05-15 00:00:00",41478,,18448
"2018-05-16 00:00:00",41013,,13208
"2018-05-17 00:00:00",39583,,19569
"2018-05-18 00:00:00",38881,,8254
"2018-05-19 00:00:00",43966,,19569
"2018-05-20 00:00:00",49013,,24248
"2018-05-21 00:00:00",42145,,26552
"2018-05-22 00:00:00",38556,,21317
"2018-05-23 00:00:00",35946,,14353
"2018-05-24 00:00:00",33656,,13230
"2018-05-25 00:00:00",32359,,6339
"2018-05-26 00:00:00",34942,,4911
"2018-05-27 00:00:00",37736,,8688
"2018-05-28 00:00:00",36195,,6478
"2018-05-29 00:00:00",29208,,3966
"2018-05-30 00:00:00",27919,,4286
"2018-05-31 00:00:00",26340,,6680
"2018-06-01 00:00:00",25557,,3616
"2018-06-02 00:00:00",28181,,3803
"2018-06-03 00:00:00",30397,,4715
"2018-06-04 00:00:00",24585,,2912
"2018-06-05 00:00:00",22631,,2549
"2018-06-06 00:00:00",21569,,3287
"2018-06-07 00:00:00",20570,,7154
"2018-06-08 00:00:00",20251,,2935
"2018-06-09 00:00:00",22075,,2266
"2018-06-10 00:00:00",24147,,2269
"2018-06-11 00:00:00",19259,,2072
"2018-06-12 00:00:00",17668,,7644
"2018-06-13 00:00:00",16930,,1829
"2018-06-14 00:00:00",16190,,1608
"2018-06-15 00:00:00",15125,,1950
"2018-06-16 00:00:00",17214,,1648
"2018-06-17 00:00:00",18705,,2401
"2018-06-18 00:00:00",15590,,2796
"2018-06-19 00:00:00",14444,,4986
"2018-06-20 00:00:00",13991,,7833
"2018-06-21 00:00:00",13313,,1762
"2018-06-22 00:00:00",15038,,1463
"2018-06-23 00:00:00",17520,,1040
"2018-06-24 00:00:00",19611,,2410
"2018-06-25 00:00:00",16184,,1429
"2018-06-26 00:00:00",15147,,1286
"2018-06-27 00:00:00",14737,,1266
"2018-06-28 00:00:00",13625,,1245
"2018-06-29 00:00:00",13590,,3760
"2018-06-30 00:00:00",15555,,1232
"2018-07-01 00:00:00",17027,,1175
"2018-07-02 00:00:00",14569,,1216
"2018-07-03 00:00:00",13482,,1092
"2018-07-04 00:00:00",14753,,940
"2018-07-05 00:00:00",12615,,1484
"2018-07-06 00:00:00",13460,,1102
"2018-07-07 00:00:00",15767,,937
"2018-07-08 00:00:00",18408,,1045
"2018-07-09 00:00:00",15569,,1098
"2018-07-10 00:00:00",14143,,1062
"2018-07-11 00:00:00",14307,,1470
"2018-07-12 00:00:00",14407,,1603
"2018-07-13 00:00:00",14478,,1146
