DateTime,Players,Flags,Twitch Viewers
17/02/2014 00:00,,,
18/02/2014 00:00,,,
19/02/2014 00:00,,,
20/02/2014 00:00,,,
21/02/2014 00:00,,,
22/02/2014 00:00,,,
23/02/2014 00:00,,,
24/02/2014 00:00,,,
25/02/2014 00:00,,,
26/02/2014 00:00,,,
27/02/2014 00:00,1460,,
28/02/2014 00:00,,,
1/3/2014 00:00,1444,,
2/3/2014 00:00,,,
3/3/2014 00:00,,,
4/3/2014 00:00,,,
5/3/2014 00:00,,,
6/3/2014 00:00,,,
7/3/2014 00:00,,,
8/3/2014 00:00,,,
9/3/2014 00:00,,,
10/3/2014 00:00,,,
11/3/2014 00:00,,,
12/3/2014 00:00,,,
13/03/2014 00:00,1203,,
14/03/2014 00:00,,,
15/03/2014 00:00,,,
16/03/2014 00:00,,,
17/03/2014 00:00,,,
18/03/2014 00:00,,,
19/03/2014 00:00,,,
20/03/2014 00:00,,,
21/03/2014 00:00,,,
22/03/2014 00:00,,,
23/03/2014 00:00,,,
24/03/2014 00:00,,,
25/03/2014 00:00,,,
26/03/2014 00:00,,,
27/03/2014 00:00,1459,,
28/03/2014 00:00,,,
29/03/2014 00:00,,,
30/03/2014 00:00,,,
31/03/2014 00:00,,,
1/4/2014 00:00,1459,,
2/4/2014 00:00,,,
3/4/2014 00:00,,,
4/4/2014 00:00,,,
5/4/2014 00:00,,,
6/4/2014 00:00,,,
7/4/2014 00:00,,,
8/4/2014 00:00,,,
9/4/2014 00:00,,,
10/4/2014 00:00,1487,,
11/4/2014 00:00,,,
12/4/2014 00:00,,,
13/04/2014 00:00,,,
14/04/2014 00:00,,,
15/04/2014 00:00,,,
16/04/2014 00:00,,,
17/04/2014 00:00,,,
18/04/2014 00:00,,,
19/04/2014 00:00,,,
20/04/2014 00:00,,,
21/04/2014 00:00,,,
22/04/2014 00:00,,,
23/04/2014 00:00,,,
24/04/2014 00:00,,,
25/04/2014 00:00,,,
26/04/2014 00:00,,,
27/04/2014 00:00,,,
28/04/2014 00:00,,,
29/04/2014 00:00,,,
30/04/2014 00:00,,,
1/5/2014 00:00,2734,,
2/5/2014 00:00,,,
3/5/2014 00:00,,,
4/5/2014 00:00,,,
5/5/2014 00:00,,,
6/5/2014 00:00,,,
7/5/2014 00:00,,,
8/5/2014 00:00,2801,,
9/5/2014 00:00,2715,,
10/5/2014 00:00,2101,,
11/5/2014 00:00,1972,,
12/5/2014 00:00,1790,,
13/05/2014 00:00,1642,,
14/05/2014 00:00,1442,,
15/05/2014 00:00,1536,,
16/05/2014 00:00,1509,,
17/05/2014 00:00,,,
18/05/2014 00:00,1239,,
19/05/2014 00:00,1239,,
20/05/2014 00:00,,,
21/05/2014 00:00,,,
22/05/2014 00:00,,,
23/05/2014 00:00,,,
24/05/2014 00:00,,,
25/05/2014 00:00,,,
26/05/2014 00:00,,,
27/05/2014 00:00,,,
28/05/2014 00:00,,,
29/05/2014 00:00,,,
30/05/2014 00:00,,,
31/05/2014 00:00,,,
1/6/2014 00:00,1805,,
2/6/2014 00:00,,,
3/6/2014 00:00,,,
4/6/2014 00:00,,,
5/6/2014 00:00,,,
6/6/2014 00:00,,,
7/6/2014 00:00,,,
8/6/2014 00:00,,,
9/6/2014 00:00,,,
10/6/2014 00:00,,,
11/6/2014 00:00,,,
12/6/2014 00:00,,,
13/06/2014 00:00,,,
14/06/2014 00:00,,,
15/06/2014 00:00,,,
16/06/2014 00:00,,,
17/06/2014 00:00,,,
18/06/2014 00:00,,,
19/06/2014 00:00,,,
20/06/2014 00:00,,,
21/06/2014 00:00,,,
22/06/2014 00:00,,,
23/06/2014 00:00,,,
24/06/2014 00:00,,,
25/06/2014 00:00,,,
26/06/2014 00:00,,,
27/06/2014 00:00,,,
28/06/2014 00:00,,,
29/06/2014 00:00,,,
30/06/2014 00:00,,,
1/7/2014 00:00,1528,,
2/7/2014 00:00,,,
3/7/2014 00:00,,,
4/7/2014 00:00,,,
5/7/2014 00:00,,,
6/7/2014 00:00,,,
7/7/2014 00:00,,,
8/7/2014 00:00,,,
9/7/2014 00:00,,,
10/7/2014 00:00,,,
11/7/2014 00:00,,,
12/7/2014 00:00,,,
13/07/2014 00:00,,,
14/07/2014 00:00,,,
15/07/2014 00:00,,,
16/07/2014 00:00,,,
17/07/2014 00:00,1528,,
18/07/2014 00:00,1483,,
19/07/2014 00:00,,,
20/07/2014 00:00,,,
21/07/2014 00:00,,,
22/07/2014 00:00,,,
23/07/2014 00:00,,,
24/07/2014 00:00,,,
25/07/2014 00:00,,,
26/07/2014 00:00,,,
27/07/2014 00:00,,,
28/07/2014 00:00,,,
29/07/2014 00:00,,,
30/07/2014 00:00,,,
31/07/2014 00:00,,,
1/8/2014 00:00,1850,,
2/8/2014 00:00,,,
3/8/2014 00:00,,,
4/8/2014 00:00,,,
5/8/2014 00:00,,,
6/8/2014 00:00,,,
7/8/2014 00:00,,,
8/8/2014 00:00,,,
9/8/2014 00:00,,,
10/8/2014 00:00,,,
11/8/2014 00:00,,,
12/8/2014 00:00,,,
13/08/2014 00:00,,,
14/08/2014 00:00,,,
15/08/2014 00:00,,,
16/08/2014 00:00,,,
17/08/2014 00:00,,,
18/08/2014 00:00,,,
19/08/2014 00:00,,,
20/08/2014 00:00,,,
21/08/2014 00:00,1431,,
22/08/2014 00:00,1591,,
23/08/2014 00:00,1843,,
24/08/2014 00:00,1682,,
25/08/2014 00:00,1454,,
26/08/2014 00:00,,,
27/08/2014 00:00,,,
28/08/2014 00:00,1911,,
29/08/2014 00:00,1848,,
30/08/2014 00:00,,,
31/08/2014 00:00,,,
1/9/2014 00:00,1557,,
2/9/2014 00:00,1310,,
3/9/2014 00:00,,,
4/9/2014 00:00,,,
5/9/2014 00:00,,,
6/9/2014 00:00,,,
7/9/2014 00:00,,,
8/9/2014 00:00,,,
9/9/2014 00:00,,,
10/9/2014 00:00,,,
11/9/2014 00:00,,,
12/9/2014 00:00,,,
13/09/2014 00:00,,,
14/09/2014 00:00,,,
15/09/2014 00:00,,,
16/09/2014 00:00,,,
17/09/2014 00:00,,,
18/09/2014 00:00,,,
19/09/2014 00:00,,,
20/09/2014 00:00,,,
21/09/2014 00:00,,,
22/09/2014 00:00,,,
23/09/2014 00:00,,,
24/09/2014 00:00,,,
25/09/2014 00:00,,,
26/09/2014 00:00,,,
27/09/2014 00:00,,,
28/09/2014 00:00,,,
29/09/2014 00:00,,,
30/09/2014 00:00,,,
1/10/2014 00:00,4250,,
2/10/2014 00:00,,,
3/10/2014 00:00,,,
4/10/2014 00:00,,,
5/10/2014 00:00,,,
6/10/2014 00:00,,,
7/10/2014 00:00,,,
8/10/2014 00:00,,,
9/10/2014 00:00,,,
10/10/2014 00:00,,,
11/10/2014 00:00,,,
12/10/2014 00:00,,,
13/10/2014 00:00,,,
14/10/2014 00:00,4247,,
15/10/2014 00:00,4135,,
16/10/2014 00:00,3503,,
17/10/2014 00:00,3032,,
18/10/2014 00:00,2849,,
19/10/2014 00:00,2655,,
20/10/2014 00:00,2519,,
21/10/2014 00:00,2304,,
22/10/2014 00:00,2322,,
23/10/2014 00:00,2171,,
24/10/2014 00:00,2241,,
25/10/2014 00:00,2237,,
26/10/2014 00:00,2139,,
27/10/2014 00:00,1987,,
28/10/2014 00:00,1767,,
29/10/2014 00:00,1841,,
30/10/2014 00:00,1868,,
31/10/2014 00:00,1695,,
1/11/2014 00:00,2040,,
2/11/2014 00:00,1722,,
3/11/2014 00:00,1769,,
4/11/2014 00:00,1714,,
5/11/2014 00:00,1699,,
6/11/2014 00:00,1657,,
7/11/2014 00:00,1657,,
8/11/2014 00:00,,,
9/11/2014 00:00,1698,,
10/11/2014 00:00,1644,,
11/11/2014 00:00,1471,,
12/11/2014 00:00,1538,,
13/11/2014 00:00,1546,,
14/11/2014 00:00,,,
15/11/2014 00:00,,,
16/11/2014 00:00,,,
17/11/2014 00:00,,,
18/11/2014 00:00,,,
19/11/2014 00:00,1284,,
20/11/2014 00:00,,,
21/11/2014 00:00,,,
22/11/2014 00:00,,,
23/11/2014 00:00,1500,,
24/11/2014 00:00,1507,,
25/11/2014 00:00,,,
26/11/2014 00:00,,,
27/11/2014 00:00,,,
28/11/2014 00:00,,,
29/11/2014 00:00,,,
30/11/2014 00:00,,,
1/12/2014 00:00,2683,,
2/12/2014 00:00,,,
3/12/2014 00:00,,,
4/12/2014 00:00,,,
5/12/2014 00:00,,,
6/12/2014 00:00,,,
7/12/2014 00:00,,,
8/12/2014 00:00,,,
9/12/2014 00:00,,,
10/12/2014 00:00,,,
11/12/2014 00:00,,,
12/12/2014 00:00,,,
13/12/2014 00:00,,,
14/12/2014 00:00,,,
15/12/2014 00:00,,,
16/12/2014 00:00,,,
17/12/2014 00:00,,,
18/12/2014 00:00,1837,,
19/12/2014 00:00,1882,,
20/12/2014 00:00,,,
21/12/2014 00:00,,,
22/12/2014 00:00,,,
23/12/2014 00:00,2487,,
24/12/2014 00:00,2720,,
25/12/2014 00:00,2669,,
26/12/2014 00:00,,,
27/12/2014 00:00,,,
28/12/2014 00:00,,,
29/12/2014 00:00,,,
30/12/2014 00:00,,,
31/12/2014 00:00,,,
1/1/2015 00:00,2305,,
2/1/2015 00:00,,,
3/1/2015 00:00,,,
4/1/2015 00:00,,,
5/1/2015 00:00,,,
6/1/2015 00:00,,,
7/1/2015 00:00,2041,,
8/1/2015 00:00,2054,,
9/1/2015 00:00,2202,,
10/1/2015 00:00,,,
11/1/2015 00:00,2009,,
12/1/2015 00:00,2031,,
13/01/2015 00:00,1980,,
14/01/2015 00:00,2016,,
15/01/2015 00:00,1916,,
16/01/2015 00:00,,,
17/01/2015 00:00,,,
18/01/2015 00:00,,,
19/01/2015 00:00,1987,,
20/01/2015 00:00,1985,,
21/01/2015 00:00,1869,,
22/01/2015 00:00,1858,,
23/01/2015 00:00,,,
24/01/2015 00:00,,,
25/01/2015 00:00,,,
26/01/2015 00:00,,,
27/01/2015 00:00,,,
28/01/2015 00:00,1783,,
29/01/2015 00:00,1780,,
30/01/2015 00:00,,,
31/01/2015 00:00,,,
1/2/2015 00:00,2053,,
2/2/2015 00:00,,,
3/2/2015 00:00,,,
4/2/2015 00:00,,,
5/2/2015 00:00,,,
6/2/2015 00:00,,,
7/2/2015 00:00,,,
8/2/2015 00:00,,,
9/2/2015 00:00,,,
10/2/2015 00:00,,,
11/2/2015 00:00,,,
12/2/2015 00:00,,,
13/02/2015 00:00,,,
14/02/2015 00:00,,,
15/02/2015 00:00,,,
16/02/2015 00:00,,,
17/02/2015 00:00,,,
18/02/2015 00:00,,,
19/02/2015 00:00,,,
20/02/2015 00:00,,,
21/02/2015 00:00,,,
22/02/2015 00:00,,,
23/02/2015 00:00,1783,,
24/02/2015 00:00,1704,,
25/02/2015 00:00,,,
26/02/2015 00:00,,,
27/02/2015 00:00,,,
28/02/2015 00:00,,,
1/3/2015 00:00,6954,,
2/3/2015 00:00,,,
3/3/2015 00:00,,,
4/3/2015 00:00,,,
5/3/2015 00:00,,,
6/3/2015 00:00,,,
7/3/2015 00:00,,,
8/3/2015 00:00,,,
9/3/2015 00:00,,,
10/3/2015 00:00,,,
11/3/2015 00:00,,,
12/3/2015 00:00,,,
13/03/2015 00:00,,,
14/03/2015 00:00,,,
15/03/2015 00:00,,,
16/03/2015 00:00,,,
17/03/2015 00:00,,,
18/03/2015 00:00,,,
19/03/2015 00:00,,,
20/03/2015 00:00,,,
21/03/2015 00:00,,,
22/03/2015 00:00,,,
23/03/2015 00:00,,,
24/03/2015 00:00,,,
25/03/2015 00:00,,,
26/03/2015 00:00,,,
27/03/2015 00:00,,,
28/03/2015 00:00,,,
29/03/2015 00:00,,,
30/03/2015 00:00,,,
31/03/2015 00:00,,,
1/4/2015 00:00,2487,,
2/4/2015 00:00,,,
3/4/2015 00:00,,,
4/4/2015 00:00,,,
5/4/2015 00:00,,,
6/4/2015 00:00,,,
7/4/2015 00:00,,,
8/4/2015 00:00,,,
9/4/2015 00:00,,,
10/4/2015 00:00,,,
11/4/2015 00:00,,,
12/4/2015 00:00,,,
13/04/2015 00:00,,,
14/04/2015 00:00,,,
15/04/2015 00:00,,,
16/04/2015 00:00,,,
17/04/2015 00:00,,,
18/04/2015 00:00,,,
19/04/2015 00:00,1824,,
20/04/2015 00:00,1751,,
21/04/2015 00:00,1485,,
22/04/2015 00:00,1536,,
23/04/2015 00:00,1682,,
24/04/2015 00:00,1556,,
25/04/2015 00:00,1823,,
26/04/2015 00:00,2091,,
27/04/2015 00:00,1834,,
28/04/2015 00:00,1661,,
29/04/2015 00:00,1651,,
30/04/2015 00:00,1785,,
1/5/2015 00:00,1761,,
2/5/2015 00:00,1786,,
3/5/2015 00:00,2019,,
4/5/2015 00:00,1711,,
5/5/2015 00:00,1460,,
6/5/2015 00:00,1533,,
7/5/2015 00:00,1407,,
8/5/2015 00:00,1368,,
9/5/2015 00:00,1425,,
10/5/2015 00:00,1541,,
11/5/2015 00:00,1427,,
12/5/2015 00:00,1248,,
13/05/2015 00:00,1410,,
14/05/2015 00:00,1332,,
15/05/2015 00:00,1474,,
16/05/2015 00:00,1499,,
17/05/2015 00:00,1655,,
18/05/2015 00:00,1512,,
19/05/2015 00:00,1599,,
20/05/2015 00:00,1856,,
21/05/2015 00:00,2016,,
22/05/2015 00:00,1994,,
23/05/2015 00:00,1874,,
24/05/2015 00:00,2007,,
25/05/2015 00:00,1898,,
26/05/2015 00:00,1661,,
27/05/2015 00:00,1555,,
28/05/2015 00:00,1571,,
29/05/2015 00:00,1460,,
30/05/2015 00:00,1487,,
31/05/2015 00:00,1674,,
1/6/2015 00:00,1429,,
2/6/2015 00:00,1437,,
3/6/2015 00:00,1533,,
4/6/2015 00:00,1467,,
5/6/2015 00:00,1256,,
6/6/2015 00:00,1195,,
7/6/2015 00:00,1302,,
8/6/2015 00:00,1446,,
9/6/2015 00:00,1462,,
10/6/2015 00:00,1332,,
11/6/2015 00:00,1251,,
12/6/2015 00:00,1217,,
13/06/2015 00:00,1241,,
14/06/2015 00:00,1570,,
15/06/2015 00:00,1451,,
16/06/2015 00:00,1427,,
17/06/2015 00:00,1672,,
18/06/2015 00:00,1681,,
19/06/2015 00:00,1540,,
20/06/2015 00:00,1494,,
21/06/2015 00:00,1811,,
22/06/2015 00:00,1804,,
23/06/2015 00:00,1553,,
24/06/2015 00:00,1578,,
25/06/2015 00:00,1575,,
26/06/2015 00:00,1302,,
27/06/2015 00:00,1358,,
28/06/2015 00:00,1520,,
29/06/2015 00:00,1388,,
30/06/2015 00:00,1120,,
1/7/2015 00:00,1223,,
2/7/2015 00:00,1231,,
3/7/2015 00:00,1131,,
4/7/2015 00:00,1119,,
5/7/2015 00:00,1400,,
6/7/2015 00:00,1321,,
7/7/2015 00:00,1223,,
8/7/2015 00:00,1245,,
9/7/2015 00:00,1357,,
10/7/2015 00:00,1166,,
11/7/2015 00:00,1130,,
12/7/2015 00:00,1402,,
13/07/2015 00:00,1309,,
14/07/2015 00:00,1184,,
15/07/2015 00:00,1190,,
16/07/2015 00:00,1176,,
17/07/2015 00:00,1030,,
18/07/2015 00:00,1086,,
19/07/2015 00:00,1278,,
20/07/2015 00:00,1200,,
21/07/2015 00:00,1056,,
22/07/2015 00:00,1130,,
23/07/2015 00:00,1196,,
24/07/2015 00:00,1016,,
25/07/2015 00:00,1245,,
26/07/2015 00:00,1371,,
27/07/2015 00:00,1293,,
28/07/2015 00:00,1150,,
29/07/2015 00:00,1152,,
30/07/2015 00:00,1129,,
31/07/2015 00:00,2666,,
1/8/2015 00:00,2357,,
2/8/2015 00:00,2281,,
3/8/2015 00:00,1877,,
4/8/2015 00:00,1692,,
5/8/2015 00:00,1530,,
6/8/2015 00:00,1433,,
7/8/2015 00:00,1309,,
8/8/2015 00:00,1431,,
9/8/2015 00:00,1520,,
10/8/2015 00:00,1471,,
11/8/2015 00:00,1320,,
12/8/2015 00:00,1276,,
13/08/2015 00:00,1322,,
14/08/2015 00:00,1265,,
15/08/2015 00:00,1354,,
16/08/2015 00:00,1560,,
17/08/2015 00:00,1399,,
18/08/2015 00:00,1393,,
19/08/2015 00:00,1388,,
20/08/2015 00:00,1311,,
21/08/2015 00:00,1261,,
22/08/2015 00:00,1320,,
23/08/2015 00:00,1488,,
24/08/2015 00:00,1416,,
25/08/2015 00:00,1355,,
26/08/2015 00:00,1252,,
27/08/2015 00:00,1327,,
28/08/2015 00:00,1186,,
29/08/2015 00:00,1141,,
30/08/2015 00:00,1260,,
31/08/2015 00:00,818,,
1/9/2015 00:00,1167,,
2/9/2015 00:00,1225,,
3/9/2015 00:00,1228,,
4/9/2015 00:00,1221,,
5/9/2015 00:00,1356,,
6/9/2015 00:00,1591,,
7/9/2015 00:00,1417,,
8/9/2015 00:00,1229,,
9/9/2015 00:00,1233,,
10/9/2015 00:00,1226,,
11/9/2015 00:00,1224,,
12/9/2015 00:00,1261,,
13/09/2015 00:00,1474,,
14/09/2015 00:00,1330,,
15/09/2015 00:00,1159,,
16/09/2015 00:00,1158,,
17/09/2015 00:00,1225,,
18/09/2015 00:00,1195,,
19/09/2015 00:00,1243,,
20/09/2015 00:00,1467,,
21/09/2015 00:00,1409,,
22/09/2015 00:00,1181,,
23/09/2015 00:00,1222,,
24/09/2015 00:00,1269,,
25/09/2015 00:00,1171,,
26/09/2015 00:00,1255,,
27/09/2015 00:00,1467,,
28/09/2015 00:00,1239,,
29/09/2015 00:00,1158,,
30/09/2015 00:00,1168,,
1/10/2015 00:00,1251,,
2/10/2015 00:00,1162,,
3/10/2015 00:00,1310,,
4/10/2015 00:00,1482,,
5/10/2015 00:00,1311,,
6/10/2015 00:00,1288,,
7/10/2015 00:00,1258,,
8/10/2015 00:00,3207,,
9/10/2015 00:00,2714,,
10/10/2015 00:00,2569,,
11/10/2015 00:00,2527,,
12/10/2015 00:00,2566,,
13/10/2015 00:00,2123,,
14/10/2015 00:00,2040,,
15/10/2015 00:00,2074,,
16/10/2015 00:00,2004,,
17/10/2015 00:00,2203,,
18/10/2015 00:00,2278,,
19/10/2015 00:00,1950,,
20/10/2015 00:00,1648,,
21/10/2015 00:00,1724,,
22/10/2015 00:00,1977,,
23/10/2015 00:00,1827,,
24/10/2015 00:00,1802,,
25/10/2015 00:00,1903,,
26/10/2015 00:00,1765,,
27/10/2015 00:00,1608,,
28/10/2015 00:00,1680,,
29/10/2015 00:00,1662,,
30/10/2015 00:00,1566,,
31/10/2015 00:00,1670,,
1/11/2015 00:00,1867,,
2/11/2015 00:00,1685,,
3/11/2015 00:00,1463,,
4/11/2015 00:00,1576,,
5/11/2015 00:00,1586,,
6/11/2015 00:00,1454,,
7/11/2015 00:00,1568,,
8/11/2015 00:00,1758,,
9/11/2015 00:00,1576,,
10/11/2015 00:00,1398,,
11/11/2015 00:00,1392,,
12/11/2015 00:00,1414,,
13/11/2015 00:00,1319,,
14/11/2015 00:00,1492,,
15/11/2015 00:00,1767,,
16/11/2015 00:00,1495,,
17/11/2015 00:00,1288,,
18/11/2015 00:00,1443,,
19/11/2015 00:00,1449,,
20/11/2015 00:00,1335,,
21/11/2015 00:00,1498,,
22/11/2015 00:00,1807,,
23/11/2015 00:00,1469,,
24/11/2015 00:00,1282,,
25/11/2015 00:00,1612,,
26/11/2015 00:00,1671,,
27/11/2015 00:00,1596,,
28/11/2015 00:00,1720,,
29/11/2015 00:00,1891,,
30/11/2015 00:00,1651,,
1/12/2015 00:00,1508,,
2/12/2015 00:00,1556,,
3/12/2015 00:00,1556,,
4/12/2015 00:00,1481,,
5/12/2015 00:00,1538,,
6/12/2015 00:00,1703,,
7/12/2015 00:00,1467,,
8/12/2015 00:00,1463,,
9/12/2015 00:00,1416,,
10/12/2015 00:00,1310,,
11/12/2015 00:00,1374,,
12/12/2015 00:00,1448,,
13/12/2015 00:00,1549,,
14/12/2015 00:00,1400,,
15/12/2015 00:00,2622,,
16/12/2015 00:00,2196,,
17/12/2015 00:00,2101,,
18/12/2015 00:00,2056,,
19/12/2015 00:00,2079,,
20/12/2015 00:00,2261,,
21/12/2015 00:00,1991,,
22/12/2015 00:00,1877,,
23/12/2015 00:00,1905,,
24/12/2015 00:00,1526,,
25/12/2015 00:00,1662,,
26/12/2015 00:00,1809,,
27/12/2015 00:00,1962,,
28/12/2015 00:00,1903,,
29/12/2015 00:00,1705,,
30/12/2015 00:00,1852,,
31/12/2015 00:00,1667,,
1/1/2016 00:00,1754,,
2/1/2016 00:00,1917,,
3/1/2016 00:00,1942,,
4/1/2016 00:00,1802,,
5/1/2016 00:00,1690,,
6/1/2016 00:00,1777,,
7/1/2016 00:00,1671,,
8/1/2016 00:00,1759,,
9/1/2016 00:00,1885,,
10/1/2016 00:00,2091,,
11/1/2016 00:00,1605,,
12/1/2016 00:00,1592,,
13/01/2016 00:00,1706,,
14/01/2016 00:00,1645,,
15/01/2016 00:00,1642,,
16/01/2016 00:00,1825,,
17/01/2016 00:00,1867,,
18/01/2016 00:00,1642,,
19/01/2016 00:00,1493,,
20/01/2016 00:00,1610,,
21/01/2016 00:00,1599,,
22/01/2016 00:00,1705,,
23/01/2016 00:00,1886,,
24/01/2016 00:00,2016,,
25/01/2016 00:00,1797,,
26/01/2016 00:00,1615,,
27/01/2016 00:00,1724,,
28/01/2016 00:00,1706,,
29/01/2016 00:00,1611,,
30/01/2016 00:00,1681,,
31/01/2016 00:00,1845,,
1/2/2016 00:00,1622,,
2/2/2016 00:00,1460,,
3/2/2016 00:00,1489,,
4/2/2016 00:00,1532,,
5/2/2016 00:00,1522,,
6/2/2016 00:00,1714,,
7/2/2016 00:00,1905,,
8/2/2016 00:00,1698,,
9/2/2016 00:00,1599,,
10/2/2016 00:00,1658,,
11/2/2016 00:00,1747,,
12/2/2016 00:00,1661,,
13/02/2016 00:00,1701,,
14/02/2016 00:00,1795,,
15/02/2016 00:00,1774,,
16/02/2016 00:00,1533,,
17/02/2016 00:00,1532,,
18/02/2016 00:00,1533,,
19/02/2016 00:00,1462,,
20/02/2016 00:00,1716,,
21/02/2016 00:00,1894,,
22/02/2016 00:00,1631,,
23/02/2016 00:00,1394,,
24/02/2016 00:00,1587,,
25/02/2016 00:00,1604,,
26/02/2016 00:00,1569,,
27/02/2016 00:00,1688,,
28/02/2016 00:00,1798,,
29/02/2016 00:00,1570,,
1/3/2016 00:00,1506,,
2/3/2016 00:00,1484,,
3/3/2016 00:00,1576,,
4/3/2016 00:00,1501,,
5/3/2016 00:00,1609,,
6/3/2016 00:00,1899,,
7/3/2016 00:00,1497,,
8/3/2016 00:00,1317,,
9/3/2016 00:00,1424,,
10/3/2016 00:00,1525,,
11/3/2016 00:00,1427,,
12/3/2016 00:00,1562,,
13/03/2016 00:00,1665,,
14/03/2016 00:00,1406,,
15/03/2016 00:00,1414,,
16/03/2016 00:00,1354,,
17/03/2016 00:00,1358,,
18/03/2016 00:00,1376,,
19/03/2016 00:00,1047,,
20/03/2016 00:00,1719,,
21/03/2016 00:00,1498,,
22/03/2016 00:00,1398,,
23/03/2016 00:00,1488,,
24/03/2016 00:00,1710,,
25/03/2016 00:00,1591,,
26/03/2016 00:00,1578,,
27/03/2016 00:00,1675,,
28/03/2016 00:00,1518,,
29/03/2016 00:00,1344,,
30/03/2016 00:00,1511,,
31/03/2016 00:00,3023,,
1/4/2016 00:00,2530,,
2/4/2016 00:00,2398,,
3/4/2016 00:00,2590,,
4/4/2016 00:00,2261,,
5/4/2016 00:00,1985,,
6/4/2016 00:00,2078,,
7/4/2016 00:00,2173,,
8/4/2016 00:00,1997,,
9/4/2016 00:00,2108,,
10/4/2016 00:00,2311,,
11/4/2016 00:00,1967,,
12/4/2016 00:00,1726,,
13/04/2016 00:00,1703,,
14/04/2016 00:00,1885,,
15/04/2016 00:00,1780,,
16/04/2016 00:00,1987,,
17/04/2016 00:00,2170,,
