DateTime,Players,Flags,Twitch Viewers
12/31/2016 00:00,1488,,
1/1/2017 00:00,1456,,
1/2/2017 00:00,1521,,
1/3/2017 00:00,1128,,
1/4/2017 00:00,914,,
1/5/2017 00:00,771,,
1/6/2017 00:00,752,,
1/7/2017 00:00,845,,
1/8/2017 00:00,821,,
1/9/2017 00:00,568,,
1/10/2017 00:00,504,,
1/11/2017 00:00,490,,
1/12/2017 00:00,470,,
1/13/2017 00:00,572,,
1/14/2017 00:00,691,,
1/15/2017 00:00,602,,
1/16/2017 00:00,506,,
1/17/2017 00:00,479,,
1/18/2017 00:00,846,,
1/19/2017 00:00,985,,
1/20/2017 00:00,1140,,
1/21/2017 00:00,1068,,
1/22/2017 00:00,913,,
1/23/2017 00:00,567,,
1/24/2017 00:00,392,,
1/25/2017 00:00,428,,
1/26/2017 00:00,410,,
1/27/2017 00:00,478,,
1/28/2017 00:00,611,,
1/29/2017 00:00,433,,
1/30/2017 00:00,459,,
1/31/2017 00:00,435,,
2/1/2017 00:00,396,,
2/2/2017 00:00,404,,
2/3/2017 00:00,386,,
2/4/2017 00:00,460,,
2/5/2017 00:00,472,,
2/6/2017 00:00,324,,
2/7/2017 00:00,326,,
2/8/2017 00:00,288,,
2/9/2017 00:00,251,,
2/10/2017 00:00,305,,
2/11/2017 00:00,378,,
2/12/2017 00:00,332,,
2/13/2017 00:00,286,,
2/14/2017 00:00,240,,
2/15/2017 00:00,226,,
2/16/2017 00:00,236,,
2/17/2017 00:00,245,,
2/18/2017 00:00,305,,
2/19/2017 00:00,283,,
2/20/2017 00:00,146,,
2/21/2017 00:00,209,,
2/22/2017 00:00,193,,
2/23/2017 00:00,402,,
2/24/2017 00:00,410,,
2/25/2017 00:00,439,,
2/26/2017 00:00,443,,
2/27/2017 00:00,307,,
2/28/2017 00:00,261,,
3/1/2017 00:00,279,,
3/2/2017 00:00,264,,
3/3/2017 00:00,292,,
3/4/2017 00:00,326,,
3/5/2017 00:00,300,,
3/6/2017 00:00,228,,
3/7/2017 00:00,191,,
3/8/2017 00:00,226,,
3/9/2017 00:00,202,,
3/10/2017 00:00,238,,
3/11/2017 00:00,283,,
3/12/2017 00:00,311,,
3/13/2017 00:00,189,,
3/14/2017 00:00,216,,
3/15/2017 00:00,189,,
3/16/2017 00:00,184,,
3/17/2017 00:00,216,,
3/18/2017 00:00,250,,
3/19/2017 00:00,230,,
3/20/2017 00:00,163,,
3/21/2017 00:00,103,,
3/22/2017 00:00,79,,
3/23/2017 00:00,204,,
3/24/2017 00:00,579,,
3/25/2017 00:00,972,,
3/26/2017 00:00,1197,,
3/27/2017 00:00,965,,
3/28/2017 00:00,567,,
3/29/2017 00:00,618,,
3/30/2017 00:00,457,,
3/31/2017 00:00,426,,
4/1/2017 00:00,495,,
4/2/2017 00:00,411,,
4/3/2017 00:00,271,,
4/4/2017 00:00,231,,
4/5/2017 00:00,199,,
4/6/2017 00:00,221,,
4/7/2017 00:00,239,,
4/8/2017 00:00,274,,
4/9/2017 00:00,209,,
4/10/2017 00:00,168,,
4/11/2017 00:00,174,,
4/12/2017 00:00,187,,
4/13/2017 00:00,181,,
4/14/2017 00:00,191,,
4/15/2017 00:00,210,,
4/16/2017 00:00,205,,
4/17/2017 00:00,171,,
4/18/2017 00:00,161,,
4/19/2017 00:00,154,,
4/20/2017 00:00,147,,
4/21/2017 00:00,147,,
4/22/2017 00:00,200,,
4/23/2017 00:00,186,,
4/24/2017 00:00,129,,
4/25/2017 00:00,75,,
4/26/2017 00:00,131,,
4/27/2017 00:00,122,,
4/28/2017 00:00,157,,
4/29/2017 00:00,177,,
4/30/2017 00:00,173,,
5/1/2017 00:00,149,,
5/2/2017 00:00,138,,
5/3/2017 00:00,272,,
5/4/2017 00:00,189,,
5/5/2017 00:00,194,,
5/6/2017 00:00,263,,
5/7/2017 00:00,195,,
5/8/2017 00:00,156,,
5/9/2017 00:00,125,,
5/10/2017 00:00,115,,
5/11/2017 00:00,126,,
5/12/2017 00:00,139,,
5/13/2017 00:00,175,,
5/14/2017 00:00,156,,
5/15/2017 00:00,105,,
5/16/2017 00:00,115,,
5/17/2017 00:00,113,,
5/18/2017 00:00,116,,
5/19/2017 00:00,129,,
5/20/2017 00:00,146,,
5/21/2017 00:00,129,,
5/22/2017 00:00,105,,
5/23/2017 00:00,87,,
5/24/2017 00:00,98,,
5/25/2017 00:00,105,,
5/26/2017 00:00,97,,
5/27/2017 00:00,118,,
5/28/2017 00:00,114,,
5/29/2017 00:00,114,,
5/30/2017 00:00,90,,
5/31/2017 00:00,76,,
6/1/2017 00:00,82,,
6/2/2017 00:00,98,,
6/3/2017 00:00,108,,
6/4/2017 00:00,118,,
6/5/2017 00:00,93,,
6/6/2017 00:00,101,,
6/7/2017 00:00,103,,
6/8/2017 00:00,102,,
6/9/2017 00:00,111,,
6/10/2017 00:00,115,,
6/11/2017 00:00,114,,
6/12/2017 00:00,97,,
6/13/2017 00:00,99,,
6/14/2017 00:00,102,,
6/15/2017 00:00,102,,
6/16/2017 00:00,104,,
6/17/2017 00:00,123,,
6/18/2017 00:00,113,,
6/19/2017 00:00,100,,
6/20/2017 00:00,94,,
6/21/2017 00:00,91,,
6/22/2017 00:00,99,,
6/23/2017 00:00,280,,
6/24/2017 00:00,438,,
6/25/2017 00:00,436,,
6/26/2017 00:00,369,,
6/27/2017 00:00,481,,
6/28/2017 00:00,410,,
6/29/2017 00:00,393,,
6/30/2017 00:00,540,,
7/1/2017 00:00,563,,
7/2/2017 00:00,520,,
7/3/2017 00:00,452,,
7/4/2017 00:00,398,,
7/5/2017 00:00,392,,
7/6/2017 00:00,334,,
7/7/2017 00:00,302,,
7/8/2017 00:00,287,,
7/9/2017 00:00,253,,
7/10/2017 00:00,205,,
7/11/2017 00:00,184,,
7/12/2017 00:00,161,,
7/13/2017 00:00,164,,
7/14/2017 00:00,155,,
7/15/2017 00:00,170,,
7/16/2017 00:00,187,,
7/17/2017 00:00,131,,
7/18/2017 00:00,123,,
7/19/2017 00:00,118,,
7/20/2017 00:00,123,,
7/21/2017 00:00,126,,
7/22/2017 00:00,155,,
7/23/2017 00:00,151,,
7/24/2017 00:00,135,,
7/25/2017 00:00,117,,
7/26/2017 00:00,124,,
7/27/2017 00:00,119,,
7/28/2017 00:00,107,,
7/29/2017 00:00,130,,
7/30/2017 00:00,147,,
7/31/2017 00:00,107,,
8/1/2017 00:00,106,,
8/2/2017 00:00,113,,
8/3/2017 00:00,99,,
8/4/2017 00:00,115,,
8/5/2017 00:00,108,,
8/6/2017 00:00,112,,
8/7/2017 00:00,93,,
8/8/2017 00:00,102,,
8/9/2017 00:00,102,,
8/10/2017 00:00,115,,
8/11/2017 00:00,127,,
8/12/2017 00:00,144,,
8/13/2017 00:00,120,,
8/14/2017 00:00,115,,
8/15/2017 00:00,133,,
8/16/2017 00:00,117,,
8/17/2017 00:00,116,,
8/18/2017 00:00,119,,
8/19/2017 00:00,139,,
8/20/2017 00:00,138,,
8/21/2017 00:00,118,,
8/22/2017 00:00,115,,322
8/23/2017 00:00,120,,40
8/24/2017 00:00,121,,11
8/25/2017 00:00,110,,17
8/26/2017 00:00,141,,20
8/27/2017 00:00,141,,138
8/28/2017 00:00,119,,14
8/29/2017 00:00,105,,9
8/30/2017 00:00,110,,13
8/31/2017 00:00,137,,192
9/1/2017 00:00,123,,50
9/2/2017 00:00,144,,660
9/3/2017 00:00,149,,8
9/4/2017 00:00,139,,21
9/5/2017 00:00,110,,39
9/6/2017 00:00,110,,46
9/7/2017 00:00,103,,22
9/8/2017 00:00,110,,35
9/9/2017 00:00,146,,18
9/10/2017 00:00,148,,9
9/11/2017 00:00,125,,11
9/12/2017 00:00,117,,24
9/13/2017 00:00,104,,69
9/14/2017 00:00,102,,14
9/15/2017 00:00,126,,41
9/16/2017 00:00,137,,16
9/17/2017 00:00,162,,23
9/18/2017 00:00,124,,63
9/19/2017 00:00,109,,19
9/20/2017 00:00,130,,125
9/21/2017 00:00,118,,10
9/22/2017 00:00,133,,11
9/23/2017 00:00,144,,12
9/24/2017 00:00,143,,19
9/25/2017 00:00,122,,242
9/26/2017 00:00,88,,29
9/27/2017 00:00,100,,37
9/28/2017 00:00,105,,39
9/29/2017 00:00,112,,15
9/30/2017 00:00,161,,29
10/1/2017 00:00,160,,98
10/2/2017 00:00,121,,95
10/3/2017 00:00,113,,18
10/4/2017 00:00,125,,13
10/5/2017 00:00,124,,10
10/6/2017 00:00,113,,12
10/7/2017 00:00,140,,55
10/8/2017 00:00,145,,11
10/9/2017 00:00,128,,16
10/10/2017 00:00,111,,19
10/11/2017 00:00,100,,8
10/12/2017 00:00,113,,7
10/13/2017 00:00,139,,9
10/14/2017 00:00,145,,269
10/15/2017 00:00,162,,256
10/16/2017 00:00,125,,98
10/17/2017 00:00,115,,97
10/18/2017 00:00,121,,13
10/19/2017 00:00,106,,12
10/20/2017 00:00,137,,12
10/21/2017 00:00,161,,20
10/22/2017 00:00,163,,45
10/23/2017 00:00,127,,95
10/24/2017 00:00,119,,17
10/25/2017 00:00,114,,12
10/26/2017 00:00,141,,13
10/27/2017 00:00,118,,65
10/28/2017 00:00,137,,48
10/29/2017 00:00,144,,115
10/30/2017 00:00,116,,7
10/31/2017 00:00,114,,19
11/1/2017 00:00,108,,22
11/2/2017 00:00,114,,10
11/3/2017 00:00,123,,15
11/4/2017 00:00,165,,11
11/5/2017 00:00,162,,10
11/6/2017 00:00,119,,15
11/7/2017 00:00,140,,9
11/8/2017 00:00,130,,8
11/9/2017 00:00,110,,15
11/10/2017 00:00,138,,14
11/11/2017 00:00,160,,18
11/12/2017 00:00,181,,12
11/13/2017 00:00,152,,235
11/14/2017 00:00,140,,11
11/15/2017 00:00,142,,19
11/16/2017 00:00,134,,14
11/17/2017 00:00,155,,11
11/18/2017 00:00,193,,12
11/19/2017 00:00,191,,35
11/20/2017 00:00,148,,19
11/21/2017 00:00,158,,17
11/22/2017 00:00,182,,36
11/23/2017 00:00,500,,360
11/24/2017 00:00,729,,2899
11/25/2017 00:00,968,,2865
11/26/2017 00:00,1037,,54
11/27/2017 00:00,804,,351
11/28/2017 00:00,732,,78
11/29/2017 00:00,1195,,936
11/30/2017 00:00,1471,,1797
12/1/2017 00:00,1734,,5721
12/2/2017 00:00,1534,,1511
12/3/2017 00:00,1180,,4864
12/4/2017 00:00,706,,5691
12/5/2017 00:00,837,,5670
12/6/2017 00:00,764,,6555
12/7/2017 00:00,614,,6315
12/8/2017 00:00,597,,1910
12/9/2017 00:00,700,,6837
12/10/2017 00:00,631,,8134
12/11/2017 00:00,512,,69
12/12/2017 00:00,445,,137
12/13/2017 00:00,415,,63
12/14/2017 00:00,397,,55
12/15/2017 00:00,419,,195
12/16/2017 00:00,483,,34
12/17/2017 00:00,463,,36
12/18/2017 00:00,367,,233
12/19/2017 00:00,352,,38
12/20/2017 00:00,336,,111
12/21/2017 00:00,360,,25
12/22/2017 00:00,735,,246
12/23/2017 00:00,979,,789
12/24/2017 00:00,1024,,112
12/25/2017 00:00,1204,,48
12/26/2017 00:00,1279,,40
12/27/2017 00:00,1321,,30
12/28/2017 00:00,1498,,46
12/29/2017 00:00,1430,,61
12/30/2017 00:00,1328,,284
12/31/2017 00:00,1207,,405
1/1/2018 00:00,1112,,362
1/2/2018 00:00,1012,,334
1/3/2018 00:00,1016,,232
1/4/2018 00:00,1070,,640
1/5/2018 00:00,807,,1159
1/6/2018 00:00,775,,420
1/7/2018 00:00,698,,451
1/8/2018 00:00,533,,263
1/9/2018 00:00,475,,48
1/10/2018 00:00,458,,1597
1/11/2018 00:00,460,,4821
1/12/2018 00:00,494,,7485
1/13/2018 00:00,558,,658
1/14/2018 00:00,538,,31
1/15/2018 00:00,414,,63
1/16/2018 00:00,386,,37
1/17/2018 00:00,372,,24
1/18/2018 00:00,359,,27
1/19/2018 00:00,391,,26
1/20/2018 00:00,435,,19
1/21/2018 00:00,419,,76
1/22/2018 00:00,317,,58
1/23/2018 00:00,289,,33
1/24/2018 00:00,270,,23
1/25/2018 00:00,296,,83
1/26/2018 00:00,307,,21
1/27/2018 00:00,330,,18
1/28/2018 00:00,346,,43
1/29/2018 00:00,275,,55
1/30/2018 00:00,251,,26
1/31/2018 00:00,262,,16
2/1/2018 00:00,262,,23
2/2/2018 00:00,302,,562
2/3/2018 00:00,333,,21
2/4/2018 00:00,350,,12
2/5/2018 00:00,242,,72
2/6/2018 00:00,454,,91
2/7/2018 00:00,1210,,114
2/8/2018 00:00,1520,,84
2/9/2018 00:00,1992,,265
2/10/2018 00:00,1675,,172
2/11/2018 00:00,1363,,89
2/12/2018 00:00,902,,1890
2/13/2018 00:00,750,,1630
2/14/2018 00:00,604,,137
2/15/2018 00:00,623,,27
2/16/2018 00:00,896,,57
2/17/2018 00:00,1336,,82
2/18/2018 00:00,1479,,232
2/19/2018 00:00,1218,,2876
2/20/2018 00:00,892,,232
2/21/2018 00:00,718,,31
2/22/2018 00:00,624,,28
2/23/2018 00:00,605,,29
2/24/2018 00:00,672,,34
2/25/2018 00:00,607,,166
2/26/2018 00:00,441,,27
2/27/2018 00:00,421,,16
2/28/2018 00:00,396,,27
3/1/2018 00:00,377,,3225
3/2/2018 00:00,420,,2576
3/3/2018 00:00,450,,32
3/4/2018 00:00,424,,40
3/5/2018 00:00,323,,55
3/6/2018 00:00,287,,21
3/7/2018 00:00,320,,23
3/8/2018 00:00,268,,19
3/9/2018 00:00,311,,15
3/10/2018 00:00,362,,18
3/11/2018 00:00,369,,12
3/12/2018 00:00,283,,40
3/13/2018 00:00,269,,31
3/14/2018 00:00,247,,12
3/15/2018 00:00,225,,21
3/16/2018 00:00,267,,25
3/17/2018 00:00,334,,21
3/18/2018 00:00,318,,29
3/19/2018 00:00,250,,12
3/20/2018 00:00,215,,10
3/21/2018 00:00,209,,19
3/22/2018 00:00,292,,16
3/23/2018 00:00,665,,23
3/24/2018 00:00,1034,,47
3/25/2018 00:00,1169,,20
3/26/2018 00:00,962,,32
3/27/2018 00:00,675,,28
3/28/2018 00:00,571,,16
3/29/2018 00:00,466,,116
3/30/2018 00:00,432,,57
3/31/2018 00:00,462,,46
4/1/2018 00:00,391,,32
4/2/2018 00:00,337,,248
4/3/2018 00:00,253,,55
4/4/2018 00:00,256,,2074
4/5/2018 00:00,246,,61
4/6/2018 00:00,279,,267
4/7/2018 00:00,309,,43
4/8/2018 00:00,323,,37
4/9/2018 00:00,243,,46
4/10/2018 00:00,232,,40
4/11/2018 00:00,232,,219
4/12/2018 00:00,230,,14
4/13/2018 00:00,249,,19
4/14/2018 00:00,271,,21
4/15/2018 00:00,266,,24
4/16/2018 00:00,189,,52
4/17/2018 00:00,195,,368
4/18/2018 00:00,185,,25
4/19/2018 00:00,172,,6
4/20/2018 00:00,180,,3071
4/21/2018 00:00,227,,16
4/22/2018 00:00,213,,66
4/23/2018 00:00,172,,20
4/24/2018 00:00,161,,22
4/25/2018 00:00,160,,13
4/26/2018 00:00,140,,11
4/27/2018 00:00,150,,19
4/28/2018 00:00,199,,20
4/29/2018 00:00,208,,19
4/30/2018 00:00,176,,12
5/1/2018 00:00,180,,74
5/2/2018 00:00,148,,72
5/3/2018 00:00,149,,13
5/4/2018 00:00,171,,10
5/5/2018 00:00,180,,11
5/6/2018 00:00,173,,9
5/7/2018 00:00,138,,3285
5/8/2018 00:00,144,,12
5/9/2018 00:00,139,,15
5/10/2018 00:00,144,,16
5/11/2018 00:00,159,,19
5/12/2018 00:00,178,,16
5/13/2018 00:00,166,,25
5/14/2018 00:00,115,,8
5/15/2018 00:00,123,,9
5/16/2018 00:00,130,,13
5/17/2018 00:00,130,,8
5/18/2018 00:00,139,,25
5/19/2018 00:00,160,,21
5/20/2018 00:00,161,,27
5/21/2018 00:00,152,,16
5/22/2018 00:00,140,,15
5/23/2018 00:00,118,,22
5/24/2018 00:00,134,,11
5/25/2018 00:00,129,,12
5/26/2018 00:00,170,,10
5/27/2018 00:00,146,,11
5/28/2018 00:00,146,,8
5/29/2018 00:00,116,,13
5/30/2018 00:00,113,,6
5/31/2018 00:00,119,,13
6/1/2018 00:00,125,,7
6/2/2018 00:00,151,,13
6/3/2018 00:00,138,,25
6/4/2018 00:00,116,,16
6/5/2018 00:00,117,,15
6/6/2018 00:00,121,,9
6/7/2018 00:00,112,,36
6/8/2018 00:00,126,,12
6/9/2018 00:00,151,,16
6/10/2018 00:00,146,,14
6/11/2018 00:00,137,,14
6/12/2018 00:00,134,,16
6/13/2018 00:00,142,,13
6/14/2018 00:00,129,,10
6/15/2018 00:00,141,,10
6/16/2018 00:00,161,,12
6/17/2018 00:00,180,,43
6/18/2018 00:00,118,,16
6/19/2018 00:00,112,,11
6/20/2018 00:00,127,,23
6/21/2018 00:00,184,,9
6/22/2018 00:00,753,,9997
6/23/2018 00:00,1340,,34
6/24/2018 00:00,1484,,23
6/25/2018 00:00,1231,,651
6/26/2018 00:00,1080,,15
6/27/2018 00:00,1087,,18
6/28/2018 00:00,912,,53
6/29/2018 00:00,1613,,73
6/30/2018 00:00,1653,,49
7/1/2018 00:00,1575,,33
7/2/2018 00:00,1168,,31
7/3/2018 00:00,1060,,32
7/4/2018 00:00,1115,,34
7/5/2018 00:00,1151,,123
7/6/2018 00:00,1002,,34
7/7/2018 00:00,920,,21
7/8/2018 00:00,719,,16
7/9/2018 00:00,556,,147
7/10/2018 00:00,491,,8
7/11/2018 00:00,497,,20
7/12/2018 00:00,390,,313
7/13/2018 00:00,394,,25
7/14/2018 00:00,391,,21
7/15/2018 00:00,388,,14
7/16/2018 00:00,308,,17
7/17/2018 00:00,320,,26
7/18/2018 00:00,306,,17
7/19/2018 00:00,244,,166
7/20/2018 00:00,283,,17
7/21/2018 00:00,303,,27
7/22/2018 00:00,294,,37
7/23/2018 00:00,274,,8
7/24/2018 00:00,214,,14
7/25/2018 00:00,212,,11
7/26/2018 00:00,221,,13
7/27/2018 00:00,183,,11
7/28/2018 00:00,205,,12
7/29/2018 00:00,195,,8
7/30/2018 00:00,189,,2188
7/31/2018 00:00,188,,4
8/1/2018 00:00,192,,25
8/2/2018 00:00,179,,11
8/3/2018 00:00,176,,9
8/4/2018 00:00,195,,37
8/5/2018 00:00,192,,55
8/6/2018 00:00,258,,14
8/7/2018 00:00,899,,26
8/8/2018 00:00,1140,,232
8/9/2018 00:00,1162,,352
8/10/2018 00:00,950,,101
8/11/2018 00:00,935,,9
8/12/2018 00:00,968,,23
8/13/2018 00:00,882,,23
8/14/2018 00:00,667,,41
8/15/2018 00:00,556,,16
8/16/2018 00:00,438,,19
8/17/2018 00:00,363,,14
8/18/2018 00:00,377,,327
8/19/2018 00:00,368,,12
8/20/2018 00:00,309,,19
8/21/2018 00:00,272,,16
8/22/2018 00:00,256,,10
8/23/2018 00:00,229,,16
8/24/2018 00:00,233,,146
8/25/2018 00:00,264,,13
8/26/2018 00:00,248,,17
8/27/2018 00:00,229,,13
8/28/2018 00:00,213,,14
8/29/2018 00:00,205,,14
8/30/2018 00:00,202,,18
8/31/2018 00:00,201,,16
9/1/2018 00:00,269,,14
9/2/2018 00:00,243,,28
9/3/2018 00:00,209,,15
9/4/2018 00:00,195,,19
9/5/2018 00:00,162,,11
9/6/2018 00:00,167,,9
9/7/2018 00:00,206,,8
9/8/2018 00:00,251,,11
9/9/2018 00:00,239,,20
9/10/2018 00:00,162,,11
9/11/2018 00:00,185,,15
9/12/2018 00:00,178,,13
9/13/2018 00:00,190,,10
9/14/2018 00:00,174,,18
9/15/2018 00:00,243,,22
9/16/2018 00:00,198,,15
9/17/2018 00:00,154,,18
9/18/2018 00:00,168,,29
9/19/2018 00:00,138,,77
9/20/2018 00:00,142,,12
9/21/2018 00:00,169,,16
9/22/2018 00:00,217,,30
9/23/2018 00:00,239,,26
9/24/2018 00:00,149,,99
9/25/2018 00:00,160,,14
9/26/2018 00:00,153,,89
9/27/2018 00:00,139,,11
9/28/2018 00:00,156,,139
9/29/2018 00:00,207,,19
9/30/2018 00:00,219,,48
10/1/2018 00:00,167,,19
10/2/2018 00:00,167,,13
10/3/2018 00:00,167,,19
10/4/2018 00:00,151,,2342
10/5/2018 00:00,157,,15
10/6/2018 00:00,206,,16
10/7/2018 00:00,205,,140
10/8/2018 00:00,187,,160
10/9/2018 00:00,370,,2736
10/10/2018 00:00,425,,1449
10/11/2018 00:00,462,,134
10/12/2018 00:00,474,,18
10/13/2018 00:00,564,,16
10/14/2018 00:00,567,,18
10/15/2018 00:00,485,,46
10/16/2018 00:00,360,,14
10/17/2018 00:00,299,,54
10/18/2018 00:00,257,,13
10/19/2018 00:00,249,,18
10/20/2018 00:00,313,,10
10/21/2018 00:00,249,,12
10/22/2018 00:00,193,,80
10/23/2018 00:00,180,,59
10/24/2018 00:00,175,,218
10/25/2018 00:00,182,,14
10/26/2018 00:00,200,,166
10/27/2018 00:00,243,,24
10/28/2018 00:00,219,,15
10/29/2018 00:00,180,,45
10/30/2018 00:00,195,,26
10/31/2018 00:00,219,,21
11/1/2018 00:00,212,,23
11/2/2018 00:00,234,,25
11/3/2018 00:00,257,,33
11/4/2018 00:00,248,,26
11/5/2018 00:00,169,,32
11/6/2018 00:00,183,,30
11/7/2018 00:00,167,,18
11/8/2018 00:00,175,,1473
11/9/2018 00:00,217,,23
11/10/2018 00:00,267,,25
11/11/2018 00:00,236,,25
11/12/2018 00:00,212,,27
11/13/2018 00:00,192,,145
11/14/2018 00:00,176,,7085
11/15/2018 00:00,189,,14
11/16/2018 00:00,225,,13
11/17/2018 00:00,252,,43
11/18/2018 00:00,246,,275
11/19/2018 00:00,187,,242
11/20/2018 00:00,165,,165
11/21/2018 00:00,164,,11
11/22/2018 00:00,407,,23
11/23/2018 00:00,698,,21
11/24/2018 00:00,956,,303
11/25/2018 00:00,1028,,39
11/26/2018 00:00,764,,36
11/27/2018 00:00,749,,3054
11/28/2018 00:00,624,,30
11/29/2018 00:00,496,,19
11/30/2018 00:00,474,,66
12/1/2018 00:00,524,,25
12/2/2018 00:00,476,,26
12/3/2018 00:00,336,,16
12/4/2018 00:00,346,,63
12/5/2018 00:00,268,,54
12/6/2018 00:00,258,,40
12/7/2018 00:00,281,,60
12/8/2018 00:00,328,,41
12/9/2018 00:00,339,,18
12/10/2018 00:00,243,,21
12/11/2018 00:00,252,,256
12/12/2018 00:00,224,,26
12/13/2018 00:00,234,,46
12/14/2018 00:00,241,,18
12/15/2018 00:00,306,,16
12/16/2018 00:00,299,,142
12/17/2018 00:00,246,,29
12/18/2018 00:00,265,,34
12/19/2018 00:00,255,,63
12/20/2018 00:00,253,,375
12/21/2018 00:00,515,,63
12/22/2018 00:00,733,,2881
12/23/2018 00:00,875,,817
12/24/2018 00:00,770,,100
12/25/2018 00:00,741,,66
12/26/2018 00:00,782,,98
12/27/2018 00:00,770,,411
12/28/2018 00:00,817,,210
12/29/2018 00:00,765,,120
12/30/2018 00:00,783,,238
12/31/2018 00:00,749,,345
1/1/2019 00:00,723,,200
1/2/2019 00:00,729,,2368
1/3/2019 00:00,720,,486
1/4/2019 00:00,649,,577
1/5/2019 00:00,622,,620
1/6/2019 00:00,533,,613
1/7/2019 00:00,431,,434
1/8/2019 00:00,367,,417
1/9/2019 00:00,352,,361
1/10/2019 00:00,345,,1009
1/11/2019 00:00,416,,340
1/12/2019 00:00,489,,2101
1/13/2019 00:00,484,,800
1/14/2019 00:00,362,,520
1/15/2019 00:00,346,,269
1/16/2019 00:00,341,,725
1/17/2019 00:00,315,,211
1/18/2019 00:00,354,,203
1/19/2019 00:00,405,,245
1/20/2019 00:00,424,,284
1/21/2019 00:00,342,,179
1/22/2019 00:00,414,,122
1/23/2019 00:00,943,,1149
1/24/2019 00:00,1174,,221
1/25/2019 00:00,1163,,335
1/26/2019 00:00,1025,,254
