"DateTime","Players","Flags","Twitch Viewers"
"2012-01-28 00:00:00",4067
"2012-01-29 00:00:00",3800
"2012-01-30 00:00:00",2495
"2012-01-31 00:00:00",2340
"2012-02-01 00:00:00",2188
"2012-02-02 00:00:00",2480
"2012-02-03 00:00:00",3567
"2012-02-04 00:00:00",3741
"2012-02-05 00:00:00",3563
"2012-02-06 00:00:00",2119
"2012-02-07 00:00:00",2074
"2012-02-08 00:00:00",1844
"2012-02-09 00:00:00",2111
"2012-02-10 00:00:00",3290
"2012-02-11 00:00:00",3327
"2012-02-12 00:00:00",2505
"2012-02-13 00:00:00",2101
"2012-02-14 00:00:00",1799
"2012-02-15 00:00:00",1783
"2012-02-16 00:00:00",2005
"2012-02-17 00:00:00",3110
"2012-02-18 00:00:00",3157
"2012-02-19 00:00:00",3027
"2012-02-20 00:00:00",2661
"2012-02-21 00:00:00",1939
"2012-02-22 00:00:00",1871
"2012-02-23 00:00:00",2063
"2012-02-24 00:00:00",3065
"2012-02-25 00:00:00",3247
"2012-02-26 00:00:00",3057
"2012-02-27 00:00:00",1951
"2012-02-28 00:00:00",1826
"2012-02-29 00:00:00",1863
"2012-03-01 00:00:00",2080
"2012-03-02 00:00:00",3013
"2012-03-03 00:00:00",3125
"2012-03-04 00:00:00",2958
"2012-03-05 00:00:00",1912
"2012-03-06 00:00:00",1774
"2012-03-07 00:00:00",1715
"2012-03-08 00:00:00",1971
"2012-03-09 00:00:00",2864
"2012-03-10 00:00:00",2881
"2012-03-11 00:00:00",2741
"2012-03-12 00:00:00",1978
"2012-03-13 00:00:00",1895
"2012-03-14 00:00:00",1758
"2012-03-15 00:00:00",2148
"2012-03-16 00:00:00",2795
"2012-03-17 00:00:00",2827
"2012-03-18 00:00:00",2852
"2012-03-19 00:00:00",2013
"2012-03-20 00:00:00",3703
"2012-03-21 00:00:00",5161
"2012-03-22 00:00:00",5381
"2012-03-23 00:00:00",5653
"2012-03-24 00:00:00",5726
"2012-03-25 00:00:00",5040
"2012-03-26 00:00:00",3281
"2012-03-27 00:00:00",3040
"2012-03-28 00:00:00",2711
"2012-03-29 00:00:00",3059
"2012-03-30 00:00:00",3885
"2012-03-31 00:00:00",3876
"2012-04-01 00:00:00",3822
"2012-04-02 00:00:00",2663
"2012-04-03 00:00:00",2538
"2012-04-04 00:00:00",2637
"2012-04-05 00:00:00",3301
"2012-04-06 00:00:00",3260
"2012-04-07 00:00:00",3303
"2012-04-08 00:00:00",3315
"2012-04-09 00:00:00",2677
"2012-04-10 00:00:00",2352
"2012-04-11 00:00:00",2326
"2012-04-12 00:00:00",2499
"2012-04-13 00:00:00",3214
"2012-04-14 00:00:00",3252
"2012-04-15 00:00:00",3125
"2012-04-16 00:00:00",1968
"2012-04-17 00:00:00",1886
"2012-04-18 00:00:00",1876
"2012-04-19 00:00:00",2229
"2012-04-20 00:00:00",3079
"2012-04-21 00:00:00",3059
"2012-04-22 00:00:00",2900
"2012-04-23 00:00:00",1991
"2012-04-24 00:00:00",2048
"2012-04-25 00:00:00",1880
"2012-04-26 00:00:00",2309
"2012-04-27 00:00:00",3465
"2012-04-28 00:00:00",3662
"2012-04-29 00:00:00",3522
"2012-04-30 00:00:00",2659
"2012-05-01 00:00:00",2422
"2012-05-02 00:00:00",2339
"2012-05-03 00:00:00",2639
"2012-05-04 00:00:00",3626
"2012-05-05 00:00:00",3591
"2012-05-06 00:00:00",3388
"2012-05-07 00:00:00",15073
"2012-05-08 00:00:00",17805,
"2012-05-09 00:00:00",18994
"2012-05-10 00:00:00",19893
"2012-05-11 00:00:00",22219
"2012-05-12 00:00:00",22014
"2012-05-13 00:00:00",19351
"2012-05-14 00:00:00",14528
"2012-05-15 00:00:00",11239
"2012-05-16 00:00:00",9977
"2012-05-17 00:00:00",8377
"2012-05-18 00:00:00",8685
"2012-05-19 00:00:00",9021
"2012-05-20 00:00:00",8091
"2012-05-21 00:00:00",5994
"2012-05-22 00:00:00",5516
"2012-05-23 00:00:00",5092
"2012-05-24 00:00:00",5203
"2012-05-25 00:00:00",5802
"2012-05-26 00:00:00",5786
"2012-05-27 00:00:00",5733
"2012-05-28 00:00:00",5348
"2012-05-29 00:00:00",4293
"2012-05-30 00:00:00",4210
"2012-05-31 00:00:00",4213
"2012-06-01 00:00:00",5018
"2012-06-02 00:00:00",5015
"2012-06-03 00:00:00",4518
"2012-06-04 00:00:00",3691
"2012-06-05 00:00:00",3665
"2012-06-06 00:00:00",3754
"2012-06-07 00:00:00",3750
"2012-06-08 00:00:00",3750
"2012-06-09 00:00:00",4203
"2012-06-10 00:00:00",3941
"2012-06-11 00:00:00",3378
"2012-06-12 00:00:00",3361
"2012-06-13 00:00:00",3331
"2012-06-14 00:00:00",3529
"2012-06-15 00:00:00",3904
"2012-06-16 00:00:00",4034
"2012-06-17 00:00:00",3624
"2012-06-18 00:00:00",3345
"2012-06-19 00:00:00",3375
"2012-06-20 00:00:00",3182
"2012-06-21 00:00:00",3337
"2012-06-22 00:00:00",3797
"2012-06-23 00:00:00",4005
"2012-06-24 00:00:00",3685
"2012-06-25 00:00:00",3436
"2012-06-26 00:00:00",3147
"2012-06-27 00:00:00",2908
"2012-06-28 00:00:00",3024
"2012-06-29 00:00:00",3347
"2012-06-30 00:00:00",3355
"2012-07-01 00:00:00",8857
"2012-07-02 00:00:00",3124
"2012-07-03 00:00:00",3478
"2012-07-04 00:00:00",3372
"2012-07-05 00:00:00",3183
"2012-07-06 00:00:00",3294
"2012-07-07 00:00:00",3477
"2012-07-08 00:00:00",3394
"2012-07-09 00:00:00",3132
"2012-07-10 00:00:00",2983
"2012-07-11 00:00:00",4069
"2012-07-12 00:00:00",10649
"2012-07-13 00:00:00",13156
"2012-07-14 00:00:00",13121
"2012-07-15 00:00:00",11952
"2012-07-16 00:00:00",9192
"2012-07-17 00:00:00",8111
"2012-07-18 00:00:00",7390
"2012-07-19 00:00:00",7283
"2012-07-20 00:00:00",7253
"2012-07-21 00:00:00",7720
"2012-07-22 00:00:00",7785
"2012-07-23 00:00:00",7531
"2012-07-24 00:00:00",6592
"2012-07-25 00:00:00",5803
"2012-07-26 00:00:00",5023
"2012-07-27 00:00:00",5190
"2012-07-28 00:00:00",5501
"2012-07-29 00:00:00",5322
"2012-07-30 00:00:00",4563
"2012-07-31 00:00:00",4125
"2012-08-01 00:00:00",5024
"2012-08-02 00:00:00",3803
"2012-08-03 00:00:00",4092
"2012-08-04 00:00:00",4339
"2012-08-05 00:00:00",4268
"2012-08-06 00:00:00",3725
"2012-08-07 00:00:00",3234
"2012-08-08 00:00:00",3253
"2012-08-09 00:00:00",3185
"2012-08-10 00:00:00",3405
"2012-08-11 00:00:00",3692
"2012-08-12 00:00:00",3465
"2012-08-13 00:00:00",3172
"2012-08-14 00:00:00",3099
"2012-08-15 00:00:00",3177
"2012-08-16 00:00:00",4556
"2012-08-17 00:00:00",5115
"2012-08-18 00:00:00",5516
"2012-08-19 00:00:00",5360
"2012-08-20 00:00:00",4474
"2012-08-21 00:00:00",4305
"2012-08-22 00:00:00",4245
"2012-08-23 00:00:00",4311
"2012-08-24 00:00:00",4901
"2012-08-25 00:00:00",5168
"2012-08-26 00:00:00",4955
"2012-08-27 00:00:00",3900
"2012-08-28 00:00:00",3833
"2012-08-29 00:00:00",3744
"2012-08-30 00:00:00",3890
"2012-08-31 00:00:00",4612
"2012-09-01 00:00:00",4593
"2012-09-02 00:00:00",4504
"2012-09-03 00:00:00",4181
"2012-09-04 00:00:00",2983
"2012-09-05 00:00:00",2781
"2012-09-06 00:00:00",2660
"2012-09-07 00:00:00",1683
"2012-09-08 00:00:00",1683
"2012-09-09 00:00:00",2747
"2012-09-10 00:00:00",2753
"2012-09-11 00:00:00",2619
"2012-09-12 00:00:00",2678
"2012-09-13 00:00:00",3076
"2012-09-14 00:00:00",3819
"2012-09-15 00:00:00",3752
"2012-09-16 00:00:00",3440
"2012-09-17 00:00:00",2437
"2012-09-18 00:00:00",2251
"2012-09-19 00:00:00",2166
"2012-09-20 00:00:00",2547
"2012-09-21 00:00:00",3301
"2012-09-22 00:00:00",3258
"2012-09-23 00:00:00",2980
"2012-09-24 00:00:00",1967
"2012-09-25 00:00:00",1941
"2012-09-26 00:00:00",1851
"2012-09-27 00:00:00",2198
"2012-09-28 00:00:00",2932
"2012-09-29 00:00:00",2969
"2012-09-30 00:00:00",2678
"2012-10-01 00:00:00",2573
"2012-10-02 00:00:00",1866
"2012-10-03 00:00:00",1771
"2012-10-04 00:00:00",2162
"2012-10-05 00:00:00",2865
"2012-10-06 00:00:00",2952
"2012-10-07 00:00:00",2634
"2012-10-08 00:00:00",2132
"2012-10-09 00:00:00",1733
"2012-10-10 00:00:00",1675
"2012-10-11 00:00:00",2051
"2012-10-12 00:00:00",2639
"2012-10-13 00:00:00",2665
"2012-10-14 00:00:00",2450
"2012-10-15 00:00:00",1667
"2012-10-16 00:00:00",1642
"2012-10-17 00:00:00",1590
"2012-10-18 00:00:00",1500
"2012-10-19 00:00:00",1500
"2012-10-20 00:00:00",2525
"2012-10-21 00:00:00",2372
"2012-10-22 00:00:00",1731
"2012-10-23 00:00:00",1624
"2012-10-24 00:00:00",1551
"2012-10-25 00:00:00",1782
"2012-10-26 00:00:00",2406
"2012-10-27 00:00:00",2483
"2012-10-28 00:00:00",2452
"2012-10-29 00:00:00",1873
"2012-10-30 00:00:00",1866
"2012-10-31 00:00:00",1702
"2012-11-01 00:00:00",8555
"2012-11-02 00:00:00",2693
"2012-11-03 00:00:00",2673
"2012-11-04 00:00:00",2596
"2012-11-05 00:00:00",1773
"2012-11-06 00:00:00",1730
"2012-11-07 00:00:00",1626
"2012-11-08 00:00:00",1884
"2012-11-09 00:00:00",2861
"2012-11-10 00:00:00",2876
"2012-11-11 00:00:00",2774
"2012-11-12 00:00:00",2074
"2012-11-13 00:00:00",1632
"2012-11-14 00:00:00",1564
"2012-11-15 00:00:00",1735
"2012-11-16 00:00:00",2656
"2012-11-17 00:00:00",2695
"2012-11-18 00:00:00",2476
"2012-11-19 00:00:00",1772
"2012-11-20 00:00:00",1972
"2012-11-21 00:00:00",2662
"2012-11-22 00:00:00",6243
"2012-11-23 00:00:00",8966
"2012-11-24 00:00:00",9064
"2012-11-25 00:00:00",7548
"2012-11-26 00:00:00",5013
"2012-11-27 00:00:00",4301
"2012-11-28 00:00:00",3729
"2012-11-29 00:00:00",3519
"2012-11-30 00:00:00",4329
"2012-12-01 00:00:00",7471
"2012-12-02 00:00:00",3949
"2012-12-03 00:00:00",3261
"2012-12-04 00:00:00",3729
"2012-12-05 00:00:00",3778
"2012-12-06 00:00:00",4480
"2012-12-07 00:00:00",5915
"2012-12-08 00:00:00",6094
"2012-12-09 00:00:00",5972
"2012-12-10 00:00:00",4516
"2012-12-11 00:00:00",3803
"2012-12-12 00:00:00",3393
"2012-12-13 00:00:00",3271
"2012-12-14 00:00:00",4304
"2012-12-15 00:00:00",4305
"2012-12-16 00:00:00",4011
"2012-12-17 00:00:00",2873
"2012-12-18 00:00:00",2866
"2012-12-19 00:00:00",2927
"2012-12-20 00:00:00",3370
"2012-12-21 00:00:00",4310
"2012-12-22 00:00:00",4669
"2012-12-23 00:00:00",6180
"2012-12-24 00:00:00",7948
"2012-12-25 00:00:00",8020
"2012-12-26 00:00:00",7903
"2012-12-27 00:00:00",7288
"2012-12-28 00:00:00",6911
"2012-12-29 00:00:00",7156
"2012-12-30 00:00:00",7264
"2012-12-31 00:00:00",6302
"2013-01-01 00:00:00",6460
"2013-01-02 00:00:00",5179
"2013-01-03 00:00:00",5108
"2013-01-04 00:00:00",5700
"2013-01-05 00:00:00",6910
"2013-01-06 00:00:00",6812
"2013-01-07 00:00:00",5427
"2013-01-08 00:00:00",4802
"2013-01-09 00:00:00",4201
"2013-01-10 00:00:00",3837
"2013-01-11 00:00:00",5332
"2013-01-12 00:00:00",5413
"2013-01-13 00:00:00",4856
"2013-01-14 00:00:00",3217
"2013-01-15 00:00:00",3013
"2013-01-16 00:00:00",2869
"2013-01-17 00:00:00",3125
"2013-01-18 00:00:00",4323
"2013-01-19 00:00:00",4389
"2013-01-20 00:00:00",4073
"2013-01-21 00:00:00",4723,
"2013-01-22 00:00:00",4781
"2013-01-23 00:00:00",4128
"2013-01-24 00:00:00",3905
"2013-01-25 00:00:00",4961
"2013-01-26 00:00:00",5004
"2013-01-27 00:00:00",4606
"2013-01-28 00:00:00",3049
"2013-01-29 00:00:00",2822
"2013-01-30 00:00:00",2718
"2013-01-31 00:00:00",2945
"2013-02-01 00:00:00",4081
"2013-02-02 00:00:00",4158
"2013-02-03 00:00:00",4126
"2013-02-04 00:00:00",2660
"2013-02-05 00:00:00",2455
"2013-02-06 00:00:00",2392
"2013-02-07 00:00:00",3078
"2013-02-08 00:00:00",3940
"2013-02-09 00:00:00",3999
"2013-02-10 00:00:00",3766
"2013-02-11 00:00:00",2566
"2013-02-12 00:00:00",2374
"2013-02-13 00:00:00",2072
"2013-02-14 00:00:00",2547
"2013-02-15 00:00:00",3529
"2013-02-16 00:00:00",3669
"2013-02-17 00:00:00",3624
"2013-02-18 00:00:00",2997
"2013-02-19 00:00:00",2282
"2013-02-20 00:00:00",2207
"2013-02-21 00:00:00",2496
"2013-02-22 00:00:00",3395
"2013-02-23 00:00:00",3475
"2013-02-24 00:00:00",3298
"2013-02-25 00:00:00",2190
"2013-02-26 00:00:00",2070
"2013-02-27 00:00:00",2032
"2013-02-28 00:00:00",2318
"2013-03-01 00:00:00",3409
"2013-03-02 00:00:00",3466
"2013-03-03 00:00:00",3285
"2013-03-04 00:00:00",2059
"2013-03-05 00:00:00",2005
"2013-03-06 00:00:00",2059
"2013-03-07 00:00:00",2383
"2013-03-08 00:00:00",3199
"2013-03-09 00:00:00",3262
"2013-03-10 00:00:00",3098
"2013-03-11 00:00:00",2273
"2013-03-12 00:00:00",2193
"2013-03-13 00:00:00",2039
"2013-03-14 00:00:00",2425
"2013-03-15 00:00:00",3076
"2013-03-16 00:00:00",3161
"2013-03-17 00:00:00",3007
"2013-03-18 00:00:00",2148
"2013-03-19 00:00:00",2181
"2013-03-20 00:00:00",2000
"2013-03-21 00:00:00",2392
"2013-03-22 00:00:00",3187
"2013-03-23 00:00:00",3219
"2013-03-24 00:00:00",3161
"2013-03-25 00:00:00",2372
"2013-03-26 00:00:00",2244
"2013-03-27 00:00:00",2450
"2013-03-28 00:00:00",2820
"2013-03-29 00:00:00",2937
"2013-03-30 00:00:00",2988
"2013-03-31 00:00:00",3011
"2013-04-01 00:00:00",13229
"2013-04-02 00:00:00",2075
"2013-04-03 00:00:00",2037
"2013-04-04 00:00:00",2327
"2013-04-05 00:00:00",3036
"2013-04-06 00:00:00",2977
"2013-04-07 00:00:00",2760
"2013-04-08 00:00:00",1887
"2013-04-09 00:00:00",1788
"2013-04-10 00:00:00",1843
"2013-04-11 00:00:00",2233
"2013-04-12 00:00:00",3105
"2013-04-13 00:00:00",3041
"2013-04-14 00:00:00",2802
"2013-04-15 00:00:00",1727
"2013-04-16 00:00:00",1744
"2013-04-17 00:00:00",2400
"2013-04-18 00:00:00",6571
"2013-04-19 00:00:00",11211
"2013-04-20 00:00:00",13738
"2013-04-21 00:00:00",11662
"2013-04-22 00:00:00",9681
"2013-04-23 00:00:00",7800
"2013-04-24 00:00:00",6386
"2013-04-25 00:00:00",6002
"2013-04-26 00:00:00",6980
"2013-04-27 00:00:00",6615
"2013-04-28 00:00:00",5857
"2013-04-29 00:00:00",3876
"2013-04-30 00:00:00",3774
"2013-05-01 00:00:00",4178
"2013-05-02 00:00:00",3903
"2013-05-03 00:00:00",4567
"2013-05-04 00:00:00",4534
"2013-05-05 00:00:00",3873
"2013-05-06 00:00:00",2769
"2013-05-07 00:00:00",2947
"2013-05-08 00:00:00",2947
"2013-05-09 00:00:00",3072
"2013-05-10 00:00:00",3920
"2013-05-11 00:00:00",3883
"2013-05-12 00:00:00",3417
"2013-05-13 00:00:00",2435
"2013-05-14 00:00:00",2388
"2013-05-15 00:00:00",2540
"2013-05-16 00:00:00",3365
"2013-05-17 00:00:00",4552
"2013-05-18 00:00:00",4291
"2013-05-19 00:00:00",4244
"2013-05-20 00:00:00",3531
"2013-05-21 00:00:00",3007
"2013-05-22 00:00:00",3013
"2013-05-23 00:00:00",3424
"2013-05-24 00:00:00",4006
"2013-05-25 00:00:00",3947
"2013-05-26 00:00:00",3768
"2013-05-27 00:00:00",3528
"2013-05-28 00:00:00",2966
"2013-05-29 00:00:00",2990
"2013-05-30 00:00:00",3110
"2013-05-31 00:00:00",3847
"2013-06-01 00:00:00",3744
"2013-06-02 00:00:00",3503
"2013-06-03 00:00:00",2709
"2013-06-04 00:00:00",2708
"2013-06-05 00:00:00",2692
"2013-06-06 00:00:00",2967
"2013-06-07 00:00:00",3339
"2013-06-08 00:00:00",3526
"2013-06-09 00:00:00",3221
"2013-06-10 00:00:00",2691
"2013-06-11 00:00:00",2633
"2013-06-12 00:00:00",2615
"2013-06-13 00:00:00",2809
"2013-06-14 00:00:00",3098
"2013-06-15 00:00:00",3100
"2013-06-16 00:00:00",2889
"2013-06-17 00:00:00",2753
"2013-06-18 00:00:00",2707
"2013-06-19 00:00:00",2675
"2013-06-20 00:00:00",2839
"2013-06-21 00:00:00",3134
"2013-06-22 00:00:00",3171
"2013-06-23 00:00:00",3023
"2013-06-24 00:00:00",2794
"2013-06-25 00:00:00",3027
"2013-06-26 00:00:00",3220
"2013-06-27 00:00:00",3168
"2013-06-28 00:00:00",3301
"2013-06-29 00:00:00",3458
"2013-06-30 00:00:00",3373
"2013-07-01 00:00:00",9990
"2013-07-02 00:00:00",2989
"2013-07-03 00:00:00",2933
"2013-07-04 00:00:00",2896
"2013-07-05 00:00:00",2884
"2013-07-06 00:00:00",3009
"2013-07-07 00:00:00",2953
"2013-07-08 00:00:00",2840
"2013-07-09 00:00:00",2749
"2013-07-10 00:00:00",2972
"2013-07-11 00:00:00",3606
"2013-07-12 00:00:00",4369
"2013-07-13 00:00:00",6306
"2013-07-14 00:00:00",9497
"2013-07-15 00:00:00",10274
