"DateTime","Players","Flags","Twitch Viewers"
"2017-09-04 00:00:00",,,0
"2017-09-05 00:00:00",,,0
"2017-09-06 00:00:00",,,0
"2017-09-07 00:00:00",,,0
"2017-09-08 00:00:00",,,0
"2017-09-09 00:00:00",,,0
"2017-09-10 00:00:00",,,0
"2017-09-11 00:00:00",,,0
"2017-09-12 00:00:00",,,0
"2017-09-13 00:00:00",,,0
"2017-09-14 00:00:00",,,0
"2017-09-15 00:00:00",1,,0
"2017-09-16 00:00:00",,,0
"2017-09-17 00:00:00",1,,0
"2017-09-18 00:00:00",1,,0
"2017-09-19 00:00:00",,,0
"2017-09-20 00:00:00",,,0
"2017-09-21 00:00:00",1,,0
"2017-09-22 00:00:00",1,,4
"2017-09-23 00:00:00",1,,0
"2017-09-24 00:00:00",,,0
"2017-09-25 00:00:00",1,,0
"2017-09-26 00:00:00",,,0
"2017-09-27 00:00:00",1,,0
"2017-09-28 00:00:00",1,,0
"2017-09-29 00:00:00",,,0
"2017-09-30 00:00:00",1,,0
"2017-10-01 00:00:00",1,,0
"2017-10-02 00:00:00",,,0
"2017-10-03 00:00:00",1,,0
"2017-10-04 00:00:00",1,,0
"2017-10-05 00:00:00",1,,0
"2017-10-06 00:00:00",1,,0
"2017-10-07 00:00:00",1,,0
"2017-10-08 00:00:00",1,,0
"2017-10-09 00:00:00",,,0
"2017-10-10 00:00:00",,,0
"2017-10-11 00:00:00",1,,0
"2017-10-12 00:00:00",,,0
"2017-10-13 00:00:00",,,0
"2017-10-14 00:00:00",3,,0
"2017-10-15 00:00:00",4,,0
"2017-10-16 00:00:00",2,,5
"2017-10-17 00:00:00",2,,0
"2017-10-18 00:00:00",3,,0
"2017-10-19 00:00:00",2,,0
"2017-10-20 00:00:00",2,,0
"2017-10-21 00:00:00",2,,0
"2017-10-22 00:00:00",1,,0
"2017-10-23 00:00:00",1,,0
"2017-10-24 00:00:00",1,,0
"2017-10-25 00:00:00",2,,0
"2017-10-26 00:00:00",2,,0
"2017-10-27 00:00:00",2,,0
"2017-10-28 00:00:00",1,,0
"2017-10-29 00:00:00",1,,0
"2017-10-30 00:00:00",1,,0
"2017-10-31 00:00:00",1,,0
"2017-11-01 00:00:00",1,,0
"2017-11-02 00:00:00",,,0
"2017-11-03 00:00:00",1,,0
"2017-11-04 00:00:00",4,,5
"2017-11-05 00:00:00",4,,0
"2017-11-06 00:00:00",1,,6
"2017-11-07 00:00:00",1,,5
"2017-11-08 00:00:00",2,,0
"2017-11-09 00:00:00",2,,0
"2017-11-10 00:00:00",2,,0
"2017-11-11 00:00:00",1,,0
"2017-11-12 00:00:00",1,,0
"2017-11-13 00:00:00",1,,0
"2017-11-14 00:00:00",2,,0
"2017-11-15 00:00:00",1,,0
"2017-11-16 00:00:00",4,,0
"2017-11-17 00:00:00",1,,0
"2017-11-18 00:00:00",1,,0
"2017-11-19 00:00:00",1,,0
"2017-11-20 00:00:00",1,,0
"2017-11-21 00:00:00",1,,0
"2017-11-22 00:00:00",1,,0
"2017-11-23 00:00:00",2,,0
"2017-11-24 00:00:00",3,,0
"2017-11-25 00:00:00",,,0
"2017-11-26 00:00:00",1,,0
"2017-11-27 00:00:00",,,0
"2017-11-28 00:00:00",,,0
"2017-11-29 00:00:00",,,0
"2017-11-30 00:00:00",,,0
"2017-12-01 00:00:00",1,,0
"2017-12-02 00:00:00",1,,0
"2017-12-03 00:00:00",1,,0
"2017-12-04 00:00:00",1,,0
"2017-12-05 00:00:00",1,,0
"2017-12-06 00:00:00",1,,0
"2017-12-07 00:00:00",1,,0
"2017-12-08 00:00:00",2,,0
"2017-12-09 00:00:00",2,,0
"2017-12-10 00:00:00",1,,0
"2017-12-11 00:00:00",1,,0
"2017-12-12 00:00:00",1,,0
"2017-12-13 00:00:00",2,,0
"2017-12-14 00:00:00",1,,0
"2017-12-15 00:00:00",1,,0
"2017-12-16 00:00:00",,,0
"2017-12-17 00:00:00",,,0
"2017-12-18 00:00:00",1,,0
"2017-12-19 00:00:00",1,,0
"2017-12-20 00:00:00",1,,0
"2017-12-21 00:00:00",1,,0
"2017-12-22 00:00:00",2,,0
"2017-12-23 00:00:00",2,,0
"2017-12-24 00:00:00",1,,0
"2017-12-25 00:00:00",,,0
"2017-12-26 00:00:00",1,,0
"2017-12-27 00:00:00",1,,0
"2017-12-28 00:00:00",1,,0
"2017-12-29 00:00:00",2,,0
"2017-12-30 00:00:00",2,,0
"2017-12-31 00:00:00",2,,0
"2018-01-01 00:00:00",3,,0
"2018-01-02 00:00:00",1,,0
"2018-01-03 00:00:00",2,,0
"2018-01-04 00:00:00",1,,0
"2018-01-05 00:00:00",2,,0
"2018-01-06 00:00:00",1,,0
"2018-01-07 00:00:00",1,,0
"2018-01-08 00:00:00",1,,0
"2018-01-09 00:00:00",2,,0
"2018-01-10 00:00:00",2,,0
"2018-01-11 00:00:00",1,,0
"2018-01-12 00:00:00",3,,0
"2018-01-13 00:00:00",2,,0
"2018-01-14 00:00:00",3,,0
"2018-01-15 00:00:00",4,,0
"2018-01-16 00:00:00",4,,0
"2018-01-17 00:00:00",5,,0
"2018-01-18 00:00:00",7,,271
"2018-01-19 00:00:00",6,,10
"2018-01-20 00:00:00",6,,0
"2018-01-21 00:00:00",5,,271
"2018-01-22 00:00:00",5,,1242
"2018-01-23 00:00:00",4,,1181
"2018-01-24 00:00:00",6,,142
"2018-01-25 00:00:00",525,,4764
"2018-01-26 00:00:00",879,,4649
"2018-01-27 00:00:00",1114,,22296
"2018-01-28 00:00:00",1197,,3284
"2018-01-29 00:00:00",966,,3232
"2018-01-30 00:00:00",905,,5860
"2018-01-31 00:00:00",808,,5809
"2018-02-01 00:00:00",820,,5722
"2018-02-02 00:00:00",824,,4641
"2018-02-03 00:00:00",1040,,3774
"2018-02-04 00:00:00",1147,,1912
"2018-02-05 00:00:00",906,,1862
"2018-02-06 00:00:00",816,,2240
"2018-02-07 00:00:00",724,,2655
"2018-02-08 00:00:00",647,,2102
"2018-02-09 00:00:00",690,,1071
"2018-02-10 00:00:00",787,,1569
"2018-02-11 00:00:00",871,,30198
"2018-02-12 00:00:00",702,,1324
"2018-02-13 00:00:00",593,,2275
"2018-02-14 00:00:00",541,,1502
"2018-02-15 00:00:00",530,,1370
"2018-02-16 00:00:00",558,,5002
"2018-02-17 00:00:00",700,,3879
"2018-02-18 00:00:00",711,,887
"2018-02-19 00:00:00",594,,1980
"2018-02-20 00:00:00",541,,5377
"2018-02-21 00:00:00",497,,10962
"2018-02-22 00:00:00",493,,8757
"2018-02-23 00:00:00",575,,7548
"2018-02-24 00:00:00",690,,3866
"2018-02-25 00:00:00",717,,4875
"2018-02-26 00:00:00",588,,1309
"2018-02-27 00:00:00",503,,2544
"2018-02-28 00:00:00",498,,1544
"2018-03-01 00:00:00",472,,6558
"2018-03-02 00:00:00",524,,1498
"2018-03-03 00:00:00",589,,5528
"2018-03-04 00:00:00",619,,5683
"2018-03-05 00:00:00",531,,1559
"2018-03-06 00:00:00",454,,591
"2018-03-07 00:00:00",412,,1754
"2018-03-08 00:00:00",424,,2225
"2018-03-09 00:00:00",441,,697
"2018-03-10 00:00:00",524,,568
"2018-03-11 00:00:00",513,,2006
"2018-03-12 00:00:00",397,,1567
"2018-03-13 00:00:00",407,,1280
"2018-03-14 00:00:00",369,,914
"2018-03-15 00:00:00",344,,1646
"2018-03-16 00:00:00",365,,725
"2018-03-17 00:00:00",489,,3207
"2018-03-18 00:00:00",463,,496
"2018-03-19 00:00:00",378,,849
"2018-03-20 00:00:00",358,,1021
"2018-03-21 00:00:00",374,,785
"2018-03-22 00:00:00",370,,2816
"2018-03-23 00:00:00",386,,481
"2018-03-24 00:00:00",462,,877
"2018-03-25 00:00:00",425,,323
"2018-03-26 00:00:00",343,,227
"2018-03-27 00:00:00",305,,2679
"2018-03-28 00:00:00",295,,668
"2018-03-29 00:00:00",301,,463
"2018-03-30 00:00:00",355,,296
"2018-03-31 00:00:00",372,,4678
"2018-04-01 00:00:00",351,,346
"2018-04-02 00:00:00",352,,328
"2018-04-03 00:00:00",304,,969
"2018-04-04 00:00:00",285,,627
"2018-04-05 00:00:00",294,,998
"2018-04-06 00:00:00",302,,4212
"2018-04-07 00:00:00",388,,6355
"2018-04-08 00:00:00",364,,558
"2018-04-09 00:00:00",304,,741
"2018-04-10 00:00:00",288,,473
"2018-04-11 00:00:00",256,,7167
"2018-04-12 00:00:00",267,,5467
"2018-04-13 00:00:00",302,,7880
"2018-04-14 00:00:00",379,,7680
"2018-04-15 00:00:00",381,,328
"2018-04-16 00:00:00",302,,1686
"2018-04-17 00:00:00",289,,1019
"2018-04-18 00:00:00",276,,1869
"2018-04-19 00:00:00",281,,2309
"2018-04-20 00:00:00",285,,404
"2018-04-21 00:00:00",348,,496
"2018-04-22 00:00:00",331,,475
"2018-04-23 00:00:00",281,,343
"2018-04-24 00:00:00",249,,1933
"2018-04-25 00:00:00",225,,597
"2018-04-26 00:00:00",214,,3245
"2018-04-27 00:00:00",229,,2883
"2018-04-28 00:00:00",308,,389
"2018-04-29 00:00:00",330,,1898
"2018-04-30 00:00:00",266,,1061
"2018-05-01 00:00:00",245,,313
"2018-05-02 00:00:00",226,,467
"2018-05-03 00:00:00",223,,3271
"2018-05-04 00:00:00",232,,2992
"2018-05-05 00:00:00",279,,263
"2018-05-06 00:00:00",296,,245
"2018-05-07 00:00:00",234,,9532
"2018-05-08 00:00:00",215,,1145
"2018-05-09 00:00:00",225,,6389
"2018-05-10 00:00:00",221,,138
"2018-05-11 00:00:00",220,,1376
"2018-05-12 00:00:00",269,,360
"2018-05-13 00:00:00",292,,12506
"2018-05-14 00:00:00",225,,8270
"2018-05-15 00:00:00",210,,266
"2018-05-16 00:00:00",219,,247
"2018-05-17 00:00:00",222,,7311
"2018-05-18 00:00:00",229,,3181
"2018-05-19 00:00:00",266,,262
"2018-05-20 00:00:00",279,,191
"2018-05-21 00:00:00",221,,411
"2018-05-22 00:00:00",202,,146
"2018-05-23 00:00:00",208,,3042
"2018-05-24 00:00:00",195,,2062
"2018-05-25 00:00:00",209,,1598
"2018-05-26 00:00:00",248,,1029
"2018-05-27 00:00:00",254,,304
"2018-05-28 00:00:00",243,,394
"2018-05-29 00:00:00",215,,610
"2018-05-30 00:00:00",213,,187
"2018-05-31 00:00:00",206,,310
"2018-06-01 00:00:00",205,,609
"2018-06-02 00:00:00",235,,239
"2018-06-03 00:00:00",211,,245
"2018-06-04 00:00:00",170,,334
"2018-06-05 00:00:00",189,,627
"2018-06-06 00:00:00",181,,4053
"2018-06-07 00:00:00",176,,3349
"2018-06-08 00:00:00",182,,2976
"2018-06-09 00:00:00",220,,124
"2018-06-10 00:00:00",213,,270
"2018-06-11 00:00:00",191,,81
"2018-06-12 00:00:00",173,,71
"2018-06-13 00:00:00",180,,540
"2018-06-14 00:00:00",192,,512
"2018-06-15 00:00:00",184,,507
"2018-06-16 00:00:00",200,,253
"2018-06-17 00:00:00",193,,549
"2018-06-18 00:00:00",185,,243
"2018-06-19 00:00:00",172,,290
"2018-06-20 00:00:00",175,,1025
"2018-06-21 00:00:00",240,,547
"2018-06-22 00:00:00",376,,353
"2018-06-23 00:00:00",490,,329
"2018-06-24 00:00:00",543,,187
"2018-06-25 00:00:00",446,,158
"2018-06-26 00:00:00",446,,511
"2018-06-27 00:00:00",412,,340
"2018-06-28 00:00:00",439,,127833
"2018-06-29 00:00:00",525,,215
"2018-06-30 00:00:00",561,,8608
"2018-07-01 00:00:00",639,,616
"2018-07-02 00:00:00",603,,340
"2018-07-03 00:00:00",583,,580
"2018-07-04 00:00:00",707,,3796
"2018-07-05 00:00:00",649,,14533
"2018-07-06 00:00:00",595,,12210
"2018-07-07 00:00:00",609,,497
"2018-07-08 00:00:00",640,,585
"2018-07-09 00:00:00",519,,1164
"2018-07-10 00:00:00",481,,781
"2018-07-11 00:00:00",455,,2471
"2018-07-12 00:00:00",472,,1393
"2018-07-13 00:00:00",421,,703
"2018-07-14 00:00:00",457,,720
"2018-07-15 00:00:00",593,,1192
"2018-07-16 00:00:00",571,,1664
"2018-07-17 00:00:00",579,,1678
"2018-07-18 00:00:00",516,,1770
"2018-07-19 00:00:00",455,,700
"2018-07-20 00:00:00",401,,1527
"2018-07-21 00:00:00",441,,1217
"2018-07-22 00:00:00",446,,434
"2018-07-23 00:00:00",371,,426
"2018-07-24 00:00:00",325,,562
"2018-07-25 00:00:00",303,,1256
"2018-07-26 00:00:00",311,,17096
"2018-07-27 00:00:00",286,,1713
"2018-07-28 00:00:00",329,,969
"2018-07-29 00:00:00",370,,853
"2018-07-30 00:00:00",297,,440
"2018-07-31 00:00:00",292,,605
"2018-08-01 00:00:00",292,,553
"2018-08-02 00:00:00",268,,479
"2018-08-03 00:00:00",253,,1102
"2018-08-04 00:00:00",318,,685
"2018-08-05 00:00:00",305,,1000
"2018-08-06 00:00:00",252,,749
"2018-08-07 00:00:00",265,,1547
"2018-08-08 00:00:00",240,,1405
"2018-08-09 00:00:00",211,,896
"2018-08-10 00:00:00",237,,874
"2018-08-11 00:00:00",261,,645
"2018-08-12 00:00:00",298,,825
"2018-08-13 00:00:00",243,,1004
"2018-08-14 00:00:00",213,,537
"2018-08-15 00:00:00",206,,741
"2018-08-16 00:00:00",211,,576
"2018-08-17 00:00:00",199,,871
"2018-08-18 00:00:00",250,,208
"2018-08-19 00:00:00",243,,353
"2018-08-20 00:00:00",208,,1372
"2018-08-21 00:00:00",196,,464
"2018-08-22 00:00:00",200,,414
"2018-08-23 00:00:00",203,,719
"2018-08-24 00:00:00",195,,1313
"2018-08-25 00:00:00",227,,3000
"2018-08-26 00:00:00",251,,2192
"2018-08-27 00:00:00",210,,1476
"2018-08-28 00:00:00",187,,629
"2018-08-29 00:00:00",181,,740
"2018-08-30 00:00:00",181,,173
"2018-08-31 00:00:00",197,,392
"2018-09-01 00:00:00",226,,943
"2018-09-02 00:00:00",225,,954
"2018-09-03 00:00:00",225,,1045
"2018-09-04 00:00:00",187,,969
"2018-09-05 00:00:00",165,,1920
"2018-09-06 00:00:00",170,,245
"2018-09-07 00:00:00",167,,321
"2018-09-08 00:00:00",229,,2183
"2018-09-09 00:00:00",220,,3180
"2018-09-10 00:00:00",207,,2546
"2018-09-11 00:00:00",170,,957
"2018-09-12 00:00:00",173,,722
"2018-09-13 00:00:00",152,,425
"2018-09-14 00:00:00",169,,138
"2018-09-15 00:00:00",218,,923
"2018-09-16 00:00:00",209,,1066
"2018-09-17 00:00:00",170,,1045
"2018-09-18 00:00:00",152,,1489
"2018-09-19 00:00:00",149,,1574
"2018-09-20 00:00:00",141,,1620
"2018-09-21 00:00:00",161,,1728
"2018-09-22 00:00:00",196,,1365
"2018-09-23 00:00:00",200,,837
"2018-09-24 00:00:00",168,,595
"2018-09-25 00:00:00",145,,457
"2018-09-26 00:00:00",153,,1167
"2018-09-27 00:00:00",143,,944
"2018-09-28 00:00:00",160,,1084
"2018-09-29 00:00:00",210,,197
"2018-09-30 00:00:00",187,,349
"2018-10-01 00:00:00",162,,1127
"2018-10-02 00:00:00",161,,1949
"2018-10-03 00:00:00",168,,198
"2018-10-04 00:00:00",162,,326
"2018-10-05 00:00:00",184,,563
"2018-10-06 00:00:00",221,,230
"2018-10-07 00:00:00",229,,304
"2018-10-08 00:00:00",177,,1120
"2018-10-09 00:00:00",160,,205
"2018-10-10 00:00:00",165,,951
"2018-10-11 00:00:00",152,,1072
"2018-10-12 00:00:00",160,,225
"2018-10-13 00:00:00",214,,1968
"2018-10-14 00:00:00",199,,1187
"2018-10-15 00:00:00",148,,1136
"2018-10-16 00:00:00",148,,285
"2018-10-17 00:00:00",154,,936
"2018-10-18 00:00:00",140,,279
"2018-10-19 00:00:00",172,,298
"2018-10-20 00:00:00",217,,799
"2018-10-21 00:00:00",201,,626
"2018-10-22 00:00:00",162,,823
"2018-10-23 00:00:00",142,,885
"2018-10-24 00:00:00",162,,298
"2018-10-25 00:00:00",152,,534
"2018-10-26 00:00:00",179,,6090
"2018-10-27 00:00:00",229,,381
"2018-10-28 00:00:00",220,,442
"2018-10-29 00:00:00",164,,285
"2018-10-30 00:00:00",167,,6451
"2018-10-31 00:00:00",152,,321
"2018-11-01 00:00:00",160,,7125
"2018-11-02 00:00:00",172,,509
"2018-11-03 00:00:00",210,,7849
"2018-11-04 00:00:00",201,,7348
"2018-11-05 00:00:00",153,,1810
"2018-11-06 00:00:00",148,,3055
"2018-11-07 00:00:00",143,,434
"2018-11-08 00:00:00",161,,508
"2018-11-09 00:00:00",155,,382
"2018-11-10 00:00:00",210,,551
"2018-11-11 00:00:00",219,,1428
"2018-11-12 00:00:00",185,,971
"2018-11-13 00:00:00",170,,374
"2018-11-14 00:00:00",167,,908
"2018-11-15 00:00:00",200,,1177
"2018-11-16 00:00:00",210,,375
"2018-11-17 00:00:00",283,,1880
"2018-11-18 00:00:00",266,,2503
"2018-11-19 00:00:00",223,,6594
"2018-11-20 00:00:00",221,,3148
"2018-11-21 00:00:00",235,,1171
"2018-11-22 00:00:00",237,,1483
"2018-11-23 00:00:00",388,,949
"2018-11-24 00:00:00",473,,984
"2018-11-25 00:00:00",475,,817
"2018-11-26 00:00:00",390,,1077
"2018-11-27 00:00:00",375,,929
"2018-11-28 00:00:00",350,,1187
"2018-11-29 00:00:00",332,,978
"2018-11-30 00:00:00",341,,2303
"2018-12-01 00:00:00",394,,3193
"2018-12-02 00:00:00",393,,844
"2018-12-03 00:00:00",309,,3828
"2018-12-04 00:00:00",286,,738
"2018-12-05 00:00:00",299,,1002
"2018-12-06 00:00:00",270,,3220
"2018-12-07 00:00:00",486,,512
"2018-12-08 00:00:00",661,,5824
"2018-12-09 00:00:00",554,,5925
"2018-12-10 00:00:00",445,,1197
"2018-12-11 00:00:00",391,,1887
"2018-12-12 00:00:00",353,,247
"2018-12-13 00:00:00",362,,1235
"2018-12-14 00:00:00",345,,2168
"2018-12-15 00:00:00",405,,1652
"2018-12-16 00:00:00",390,,1924
"2018-12-17 00:00:00",346,,343
"2018-12-18 00:00:00",355,,1829
"2018-12-19 00:00:00",329,,1053
"2018-12-20 00:00:00",426,,10186
"2018-12-21 00:00:00",563,,293
"2018-12-22 00:00:00",725,,548
"2018-12-23 00:00:00",780,,759
"2018-12-24 00:00:00",904,,521
"2018-12-25 00:00:00",972,,739
"2018-12-26 00:00:00",1070,,2246
"2018-12-27 00:00:00",1011,,1744
"2018-12-28 00:00:00",1030,,1319
"2018-12-29 00:00:00",1010,,470
"2018-12-30 00:00:00",1085,,833
"2018-12-31 00:00:00",1000,,334
"2019-01-01 00:00:00",1125,,451
"2019-01-02 00:00:00",984,,1062
"2019-01-03 00:00:00",979,,3164
"2019-01-04 00:00:00",922,,3463
"2019-01-05 00:00:00",964,,7866
"2019-01-06 00:00:00",904,,1231
"2019-01-07 00:00:00",717,,3694
"2019-01-08 00:00:00",648,,1043
"2019-01-09 00:00:00",602,,770
"2019-01-10 00:00:00",829,,1276
"2019-01-11 00:00:00",1357,,170364
"2019-01-12 00:00:00",1740,,531
"2019-01-13 00:00:00",1973,,5232
"2019-01-14 00:00:00",1565,,2263
"2019-01-15 00:00:00",1295,,963
"2019-01-16 00:00:00",1138,,4110
"2019-01-17 00:00:00",1036,,6140
"2019-01-18 00:00:00",1067,,5147
"2019-01-19 00:00:00",1198,,6260
"2019-01-20 00:00:00",1203,,5246
"2019-01-21 00:00:00",990,,4374
"2019-01-22 00:00:00",816,,2406
"2019-01-23 00:00:00",752,,680
"2019-01-24 00:00:00",698,,1245
"2019-01-25 00:00:00",729,,843
"2019-01-26 00:00:00",876,,596
"2019-01-27 00:00:00",838,,634
"2019-01-28 00:00:00",673,,477
"2019-01-29 00:00:00",602,,1463
"2019-01-30 00:00:00",575,,634
"2019-01-31 00:00:00",562,,1655
"2019-02-01 00:00:00",590,,688
"2019-02-02 00:00:00",681,,2728
"2019-02-03 00:00:00",699,,752
"2019-02-04 00:00:00",511,,1535
"2019-02-05 00:00:00",539,,852
"2019-02-06 00:00:00",547,,921
"2019-02-07 00:00:00",571,,1066
"2019-02-08 00:00:00",620,,464
"2019-02-09 00:00:00",767,,546
"2019-02-10 00:00:00",784,,982
"2019-02-11 00:00:00",670,,926
"2019-02-12 00:00:00",602,,650
"2019-02-13 00:00:00",558,,7984
"2019-02-14 00:00:00",496,,11269
"2019-02-15 00:00:00",517,,650
"2019-02-16 00:00:00",655,,330
"2019-02-17 00:00:00",593,,791
"2019-02-18 00:00:00",539,,672
"2019-02-19 00:00:00",457,,467
"2019-02-20 00:00:00",446,,1279
"2019-02-21 00:00:00",415,,249
"2019-02-22 00:00:00",452,,16125
"2019-02-23 00:00:00",542,,15359
"2019-02-24 00:00:00",500,,496
"2019-02-25 00:00:00",427,,532
"2019-02-26 00:00:00",407,,617
"2019-02-27 00:00:00",375,,814
"2019-02-28 00:00:00",353,,737
"2019-03-01 00:00:00",389,,472
"2019-03-02 00:00:00",481,,335
"2019-03-03 00:00:00",453,,611
"2019-03-04 00:00:00",383,,490
"2019-03-05 00:00:00",343,,329
"2019-03-06 00:00:00",311,,1459
"2019-03-07 00:00:00",315,,963
"2019-03-08 00:00:00",357,,373
"2019-03-09 00:00:00",416,,253
"2019-03-10 00:00:00",405,,735
"2019-03-11 00:00:00",345,,388
"2019-03-12 00:00:00",322,,776
"2019-03-13 00:00:00",298,,335
"2019-03-14 00:00:00",309,,552
"2019-03-15 00:00:00",334,,626
"2019-03-16 00:00:00",402,,338
"2019-03-17 00:00:00",393,,484
"2019-03-18 00:00:00",299,,686
"2019-03-19 00:00:00",276,,460
"2019-03-20 00:00:00",290,,615
"2019-03-21 00:00:00",531,,483
"2019-03-22 00:00:00",481,,257
"2019-03-23 00:00:00",517,,504
"2019-03-24 00:00:00",483,,596
"2019-03-25 00:00:00",343,,1270
"2019-03-26 00:00:00",324,,308
"2019-03-27 00:00:00",315,,298
"2019-03-28 00:00:00",289,,363
"2019-03-29 00:00:00",312,,396
"2019-03-30 00:00:00",406,,920
"2019-03-31 00:00:00",368,,372
"2019-04-01 00:00:00",276,,663
"2019-04-02 00:00:00",273,,760
"2019-04-03 00:00:00",281,,1170
"2019-04-04 00:00:00",294,,475
"2019-04-05 00:00:00",465,,185
"2019-04-06 00:00:00",658,,326
"2019-04-07 00:00:00",665,,381
"2019-04-08 00:00:00",541,,563
"2019-04-09 00:00:00",507,,588
"2019-04-10 00:00:00",476,,425
"2019-04-11 00:00:00",444,,311
"2019-04-12 00:00:00",464,,202
"2019-04-13 00:00:00",521,,2617
"2019-04-14 00:00:00",455,,459
"2019-04-15 00:00:00",342,,270
"2019-04-16 00:00:00",336,,266
"2019-04-17 00:00:00",328,,217
"2019-04-18 00:00:00",343,,110
"2019-04-19 00:00:00",401,,165
"2019-04-20 00:00:00",411,,527
"2019-04-21 00:00:00",367,,580
