"DateTime","Players","Flags","Twitch Viewers"
"2018-10-14 00:00:00",
"2018-10-15 00:00:00",
"2018-10-16 00:00:00",
"2018-10-17 00:00:00",
"2018-10-18 00:00:00",
"2018-10-19 00:00:00",
"2018-10-20 00:00:00",
"2018-10-21 00:00:00",
"2018-10-22 00:00:00",
"2018-10-23 00:00:00",
"2018-10-24 00:00:00",
"2018-10-25 00:00:00",
"2018-10-26 00:00:00",
"2018-10-27 00:00:00",
"2018-10-28 00:00:00",
"2018-10-29 00:00:00",
"2018-10-30 00:00:00",
"2018-10-31 00:00:00",
"2018-11-01 00:00:00",
"2018-11-02 00:00:00",
"2018-11-03 00:00:00",
"2018-11-04 00:00:00",
"2018-11-05 00:00:00",
"2018-11-06 00:00:00",
"2018-11-07 00:00:00",
"2018-11-08 00:00:00",
"2018-11-09 00:00:00",
"2018-11-10 00:00:00",
"2018-11-11 00:00:00",
"2018-11-12 00:00:00",
"2018-11-13 00:00:00",
"2018-11-14 00:00:00",
"2018-11-15 00:00:00",
"2018-11-16 00:00:00",
"2018-11-17 00:00:00",
"2018-11-18 00:00:00",
"2018-11-19 00:00:00",
"2018-11-20 00:00:00",
"2018-11-21 00:00:00",
"2018-11-22 00:00:00",
"2018-11-23 00:00:00",
"2018-11-24 00:00:00",
"2018-11-25 00:00:00",
"2018-11-26 00:00:00",
"2018-11-27 00:00:00",
"2018-11-28 00:00:00",
"2018-11-29 00:00:00",
"2018-11-30 00:00:00",
"2018-12-01 00:00:00",
"2018-12-02 00:00:00",
"2018-12-03 00:00:00",
"2018-12-04 00:00:00",
"2018-12-05 00:00:00",
"2018-12-06 00:00:00",
"2018-12-07 00:00:00",
"2018-12-08 00:00:00",
"2018-12-09 00:00:00",
"2018-12-10 00:00:00",
"2018-12-11 00:00:00",
"2018-12-12 00:00:00",
"2018-12-13 00:00:00",785,,8949
"2018-12-14 00:00:00",787,,18442
"2018-12-15 00:00:00",871,,16041
"2018-12-16 00:00:00",837,,38672
"2018-12-17 00:00:00",617,,34522
"2018-12-18 00:00:00",511,,10403
"2018-12-19 00:00:00",456,,7426
"2018-12-20 00:00:00",435,,2257
"2018-12-21 00:00:00",504,,17615
"2018-12-22 00:00:00",591,,3262
"2018-12-23 00:00:00",606,,669
"2018-12-24 00:00:00",510,,823
"2018-12-25 00:00:00",585,,437
"2018-12-26 00:00:00",548,,1809
"2018-12-27 00:00:00",528,,607
"2018-12-28 00:00:00",445,,1805
"2018-12-29 00:00:00",475,,1671
"2018-12-30 00:00:00",496,,521
"2018-12-31 00:00:00",434,,709
"2019-01-01 00:00:00",536,,398
"2019-01-02 00:00:00",381,,603
"2019-01-03 00:00:00",393,,5551
"2019-01-04 00:00:00",378,,2907
"2019-01-05 00:00:00",397,,1297
"2019-01-06 00:00:00",428,,584
"2019-01-07 00:00:00",323,,1061
"2019-01-08 00:00:00",414,,2162
"2019-01-09 00:00:00",393,,451
"2019-01-10 00:00:00",345,,1700
"2019-01-11 00:00:00",358,,1004
"2019-01-12 00:00:00",405,,1545
"2019-01-13 00:00:00",403,,799
"2019-01-14 00:00:00",262,,1536
"2019-01-15 00:00:00",237,,1249
"2019-01-16 00:00:00",218,,7398
"2019-01-17 00:00:00",212,,5269
"2019-01-18 00:00:00",240,,194
"2019-01-19 00:00:00",318,,2468
"2019-01-20 00:00:00",311,,2286
"2019-01-21 00:00:00",229,,3153
"2019-01-22 00:00:00",191,,586
"2019-01-23 00:00:00",209,,2964
"2019-01-24 00:00:00",162,,1635
"2019-01-25 00:00:00",170,,1074
"2019-01-26 00:00:00",255,,684
"2019-01-27 00:00:00",230,,163
"2019-01-28 00:00:00",168,,243
"2019-01-29 00:00:00",149,,242
"2019-01-30 00:00:00",142,,5703
"2019-01-31 00:00:00",144,,60
"2019-02-01 00:00:00",150,,164
"2019-02-02 00:00:00",190,,281
"2019-02-03 00:00:00",212,,208
"2019-02-04 00:00:00",146,,1429
"2019-02-05 00:00:00",218,,284
"2019-02-06 00:00:00",292,,292
"2019-02-07 00:00:00",258,,89
"2019-02-08 00:00:00",243,,735
"2019-02-09 00:00:00",354,,724
"2019-02-10 00:00:00",340,,2538
"2019-02-11 00:00:00",243,,84
"2019-02-12 00:00:00",211,,321
"2019-02-13 00:00:00",182,,167
"2019-02-14 00:00:00",151,,177
"2019-02-15 00:00:00",157,,55
"2019-02-16 00:00:00",220,,52
"2019-02-17 00:00:00",196,,103
"2019-02-18 00:00:00",145,,74
"2019-02-19 00:00:00",115,,201
"2019-02-20 00:00:00",123,,226
"2019-02-21 00:00:00",135,,269
"2019-02-22 00:00:00",131,,2324
"2019-02-23 00:00:00",178,,535
"2019-02-24 00:00:00",168,,63
"2019-02-25 00:00:00",116,,23
"2019-02-26 00:00:00",121,,2599
"2019-02-27 00:00:00",112,,1688
"2019-02-28 00:00:00",114,,244
"2019-03-01 00:00:00",123,,2845
"2019-03-02 00:00:00",172,,3442
"2019-03-03 00:00:00",176,,63
"2019-03-04 00:00:00",102,,96
"2019-03-05 00:00:00",90,,111
"2019-03-06 00:00:00",92,,82
"2019-03-07 00:00:00",111,,32
"2019-03-08 00:00:00",151,,136
"2019-03-09 00:00:00",205,,71
"2019-03-10 00:00:00",202,,130
"2019-03-11 00:00:00",144,,110
"2019-03-12 00:00:00",120,,104
"2019-03-13 00:00:00",100,,60
"2019-03-14 00:00:00",107,,135
"2019-03-15 00:00:00",114,,205
"2019-03-16 00:00:00",131,,112
"2019-03-17 00:00:00",135,,77
"2019-03-18 00:00:00",86,,75
"2019-03-19 00:00:00",100,,45
"2019-03-20 00:00:00",66,,37
"2019-03-21 00:00:00",85,,237
"2019-03-22 00:00:00",92,,40
"2019-03-23 00:00:00",114,,134
"2019-03-24 00:00:00",122,,333
"2019-03-25 00:00:00",82,,68
"2019-03-26 00:00:00",63,,73
"2019-03-27 00:00:00",67,,603
"2019-03-28 00:00:00",60,,187
"2019-03-29 00:00:00",70,,44
"2019-03-30 00:00:00",96,,37
"2019-03-31 00:00:00",96,,59
"2019-04-01 00:00:00",67,,334
"2019-04-02 00:00:00",59,,262
"2019-04-03 00:00:00",69,,208
"2019-04-04 00:00:00",102,,42
"2019-04-05 00:00:00",240,,997
"2019-04-06 00:00:00",340,,58
"2019-04-07 00:00:00",328,,63
"2019-04-08 00:00:00",251,,342
"2019-04-09 00:00:00",143,,85
"2019-04-10 00:00:00",150,,110
"2019-04-11 00:00:00",145,,78
"2019-04-12 00:00:00",135,,119
"2019-04-13 00:00:00",192,,67
"2019-04-14 00:00:00",165,,53
"2019-04-15 00:00:00",101,,119
"2019-04-16 00:00:00",93,,293
"2019-04-17 00:00:00",93,,58
"2019-04-18 00:00:00",86,,230
"2019-04-19 00:00:00",112,,134
"2019-04-20 00:00:00",113,,351
"2019-04-21 00:00:00",105,,165
"2019-04-22 00:00:00",78,,282
"2019-04-23 00:00:00",64,,252
"2019-04-24 00:00:00",73,,296
"2019-04-25 00:00:00",65,,228
"2019-04-26 00:00:00",72,,114
"2019-04-27 00:00:00",105,,89
"2019-04-28 00:00:00",111,,57
"2019-04-29 00:00:00",68,,116
"2019-04-30 00:00:00",70,,102
"2019-05-01 00:00:00",96,,165
"2019-05-02 00:00:00",75,,184
"2019-05-03 00:00:00",71,,1135
"2019-05-04 00:00:00",93,,56
"2019-05-05 00:00:00",82,,88
"2019-05-06 00:00:00",56,,113
"2019-05-07 00:00:00",63,,398
"2019-05-08 00:00:00",65,,181
"2019-05-09 00:00:00",61,,69
"2019-05-10 00:00:00",66,,259
"2019-05-11 00:00:00",89,,588
"2019-05-12 00:00:00",78,,39
"2019-05-13 00:00:00",47,,98
"2019-05-14 00:00:00",51,,43
"2019-05-15 00:00:00",58,,27
"2019-05-16 00:00:00",50,,171
"2019-05-17 00:00:00",58,,1044
"2019-05-18 00:00:00",78,,129
"2019-05-19 00:00:00",76,,71
"2019-05-20 00:00:00",51,,181
"2019-05-21 00:00:00",48,,48
"2019-05-22 00:00:00",47,,37
"2019-05-23 00:00:00",216,,2724
"2019-05-24 00:00:00",442,,115
"2019-05-25 00:00:00",681,,445
"2019-05-26 00:00:00",755,,73
"2019-05-27 00:00:00",628,,119
"2019-05-28 00:00:00",391,,282
"2019-05-29 00:00:00",293,,170
"2019-05-30 00:00:00",261,,535
"2019-05-31 00:00:00",239,,552
"2019-06-01 00:00:00",235,,98
"2019-06-02 00:00:00",220,,343
"2019-06-03 00:00:00",128,,479
"2019-06-04 00:00:00",129,,482
"2019-06-05 00:00:00",112,,575
"2019-06-06 00:00:00",122,,32
"2019-06-07 00:00:00",107,,1094
"2019-06-08 00:00:00",145,,142
"2019-06-09 00:00:00",158,,55
"2019-06-10 00:00:00",123,,336
"2019-06-11 00:00:00",88,,68
"2019-06-12 00:00:00",96,,104
"2019-06-13 00:00:00",85,,289
"2019-06-14 00:00:00",98,,171
"2019-06-15 00:00:00",116,,225
"2019-06-16 00:00:00",114,,192
"2019-06-17 00:00:00",69,,128
"2019-06-18 00:00:00",75,,220
"2019-06-19 00:00:00",84,,385
"2019-06-20 00:00:00",79,,152
"2019-06-21 00:00:00",78,,201
"2019-06-22 00:00:00",93,,153
"2019-06-23 00:00:00",97,,59
"2019-06-24 00:00:00",68,,133
"2019-06-25 00:00:00",70,,64
"2019-06-26 00:00:00",165,,35
"2019-06-27 00:00:00",177,,39
"2019-06-28 00:00:00",171,,61
"2019-06-29 00:00:00",241,,190
"2019-06-30 00:00:00",266,,62
"2019-07-01 00:00:00",196,,170
"2019-07-02 00:00:00",164,,45
"2019-07-03 00:00:00",180,,62
"2019-07-04 00:00:00",229,,67
"2019-07-05 00:00:00",221,,119
"2019-07-06 00:00:00",231,,25
"2019-07-07 00:00:00",233,,48
"2019-07-08 00:00:00",178,,49
"2019-07-09 00:00:00",214,,1279
"2019-07-10 00:00:00",165,,312
"2019-07-11 00:00:00",148,,44
"2019-07-12 00:00:00",128,,58
"2019-07-13 00:00:00",168,,64
"2019-07-14 00:00:00",165,,98
"2019-07-15 00:00:00",110,,222
"2019-07-16 00:00:00",109,,40
"2019-07-17 00:00:00",102,,45
"2019-07-18 00:00:00",78,,335
"2019-07-19 00:00:00",82,,24
"2019-07-20 00:00:00",115,,3336
"2019-07-21 00:00:00",111,,1295
"2019-07-22 00:00:00",83,,144
"2019-07-23 00:00:00",67,,1699
"2019-07-24 00:00:00",71,,1303
"2019-07-25 00:00:00",83,,1404
"2019-07-26 00:00:00",70,,1268
"2019-07-27 00:00:00",100,,936
"2019-07-28 00:00:00",100,,1221
"2019-07-29 00:00:00",75,,1106
"2019-07-30 00:00:00",67,,732
"2019-07-31 00:00:00",65,,22
"2019-08-01 00:00:00",73,,46
"2019-08-02 00:00:00",69,,716
"2019-08-03 00:00:00",78,,34
"2019-08-04 00:00:00",83,,78
"2019-08-05 00:00:00",65,,47
"2019-08-06 00:00:00",72,,174
"2019-08-07 00:00:00",57,,26
"2019-08-08 00:00:00",64,,70
"2019-08-09 00:00:00",59,,87
"2019-08-10 00:00:00",99,,58
"2019-08-11 00:00:00",89,,26
"2019-08-12 00:00:00",67,,89
"2019-08-13 00:00:00",61,,65
"2019-08-14 00:00:00",52,,288
"2019-08-15 00:00:00",188,,28
"2019-08-16 00:00:00",234,,77
"2019-08-17 00:00:00",290,,56
"2019-08-18 00:00:00",329,,185
"2019-08-19 00:00:00",199,,182
"2019-08-20 00:00:00",193,,50
"2019-08-21 00:00:00",187,,84
"2019-08-22 00:00:00",166,,56
"2019-08-23 00:00:00",139,,113
"2019-08-24 00:00:00",161,,61
"2019-08-25 00:00:00",159,,91
"2019-08-26 00:00:00",112,,869
"2019-08-27 00:00:00",91,,75
"2019-08-28 00:00:00",77,,55
"2019-08-29 00:00:00",113,,87
"2019-08-30 00:00:00",236,,42
"2019-08-31 00:00:00",326,,483
"2019-09-01 00:00:00",333,,529
"2019-09-02 00:00:00",269,,75
"2019-09-03 00:00:00",171,,112
"2019-09-04 00:00:00",138,,59
"2019-09-05 00:00:00",117,,126
"2019-09-06 00:00:00",132,,140
"2019-09-07 00:00:00",155,,39
"2019-09-08 00:00:00",140,,39
"2019-09-09 00:00:00",92,,47
"2019-09-10 00:00:00",89,,223
"2019-09-11 00:00:00",87,,88
"2019-09-12 00:00:00",88,,42
"2019-09-13 00:00:00",101,,1269
"2019-09-14 00:00:00",111,,44
"2019-09-15 00:00:00",126,,61
"2019-09-16 00:00:00",81,,164
"2019-09-17 00:00:00",74,,690
"2019-09-18 00:00:00",70,,41
"2019-09-19 00:00:00",68,,57
"2019-09-20 00:00:00",74,,291
"2019-09-21 00:00:00",118,,94
"2019-09-22 00:00:00",105,,34
"2019-09-23 00:00:00",55,,27
"2019-09-24 00:00:00",66,,103
"2019-09-25 00:00:00",60,,35
"2019-09-26 00:00:00",62,,527
"2019-09-27 00:00:00",74,,205
"2019-09-28 00:00:00",90,,19
"2019-09-29 00:00:00",91,,17
"2019-09-30 00:00:00",76,,58
"2019-10-01 00:00:00",64,,64
"2019-10-02 00:00:00",58,,30
"2019-10-03 00:00:00",62,,80
"2019-10-04 00:00:00",66,,11
"2019-10-05 00:00:00",86,,37
"2019-10-06 00:00:00",83,,1659
"2019-10-07 00:00:00",55,,506
"2019-10-08 00:00:00",57,,36
"2019-10-09 00:00:00",53,,30
"2019-10-10 00:00:00",51,,55
"2019-10-11 00:00:00",62,,31
"2019-10-12 00:00:00",83,,23
"2019-10-13 00:00:00",80,,167
"2019-10-14 00:00:00",57,,23
"2019-10-15 00:00:00",53,,55
"2019-10-16 00:00:00",54,,153
"2019-10-17 00:00:00",47,,63
"2019-10-18 00:00:00",234,,71
"2019-10-19 00:00:00",593,,47
"2019-10-20 00:00:00",507,,356
"2019-10-21 00:00:00",230,,496
"2019-10-22 00:00:00",177,,103
"2019-10-23 00:00:00",132,,67
"2019-10-24 00:00:00",131,,41
"2019-10-25 00:00:00",139,,1157
"2019-10-26 00:00:00",164,,238
"2019-10-27 00:00:00",165,,66
"2019-10-28 00:00:00",93,,39
"2019-10-29 00:00:00",195,,153
"2019-10-30 00:00:00",215,,86
"2019-10-31 00:00:00",262,,39
"2019-11-01 00:00:00",297,,78
"2019-11-02 00:00:00",317,,74
"2019-11-03 00:00:00",256,,59
"2019-11-04 00:00:00",157,,74
"2019-11-05 00:00:00",132,,39
"2019-11-06 00:00:00",116,,3650
"2019-11-07 00:00:00",112,,78
"2019-11-08 00:00:00",108,,101
"2019-11-09 00:00:00",148,,40
"2019-11-10 00:00:00",151,,147
"2019-11-11 00:00:00",177,,77
"2019-11-12 00:00:00",156,,110
"2019-11-13 00:00:00",129,,131
"2019-11-14 00:00:00",110,,39
"2019-11-15 00:00:00",138,,76
"2019-11-16 00:00:00",170,,228
"2019-11-17 00:00:00",140,,70
"2019-11-18 00:00:00",91,,73
"2019-11-19 00:00:00",77,,70
"2019-11-20 00:00:00",84,,72
"2019-11-21 00:00:00",68,,482
"2019-11-22 00:00:00",88,,411
"2019-11-23 00:00:00",131,,53
"2019-11-24 00:00:00",118,,62
"2019-11-25 00:00:00",80,,231
"2019-11-26 00:00:00",100,,441
"2019-11-27 00:00:00",145,,499
"2019-11-28 00:00:00",189,,458
"2019-11-29 00:00:00",211,,163
"2019-11-30 00:00:00",285,,155
"2019-12-01 00:00:00",281,,248
"2019-12-02 00:00:00",265,,262
"2019-12-03 00:00:00",264,,431
"2019-12-04 00:00:00",208,,227
"2019-12-05 00:00:00",174,,371
"2019-12-06 00:00:00",166,,250
"2019-12-07 00:00:00",231,,110
