"DateTime","Players","Flags","Twitch Viewers"
"2018-02-26 00:00:00",926,,1813
"2018-02-27 00:00:00",903,,1786
"2018-02-28 00:00:00",1050,,1935
"2018-03-01 00:00:00",1130,,1936
"2018-03-02 00:00:00",1226,,435
"2018-03-03 00:00:00",1488,,322
"2018-03-04 00:00:00",1424,,28381
"2018-03-05 00:00:00",1087,,2822
"2018-03-06 00:00:00",1666,,1840
"2018-03-07 00:00:00",2700,,1538
"2018-03-08 00:00:00",3396,,1595
"2018-03-09 00:00:00",3413,,1609
"2018-03-10 00:00:00",3616,,361
"2018-03-11 00:00:00",3089,,313
"2018-03-12 00:00:00",2283,,2868
"2018-03-13 00:00:00",2024,,1755
"2018-03-14 00:00:00",1910,,3175
"2018-03-15 00:00:00",1801,,304
"2018-03-16 00:00:00",1944,,247
"2018-03-17 00:00:00",2336,,2528
"2018-03-18 00:00:00",2213,,189
"2018-03-19 00:00:00",1688,,1992
"2018-03-20 00:00:00",1647,,1955
"2018-03-21 00:00:00",1643,,1433
"2018-03-22 00:00:00",1608,,133
"2018-03-23 00:00:00",1687,,1741
"2018-03-24 00:00:00",2075,,2094
"2018-03-25 00:00:00",2042,,842
"2018-03-26 00:00:00",1513,,1105
"2018-03-27 00:00:00",1488,,262
"2018-03-28 00:00:00",1479,,285
"2018-03-29 00:00:00",1535,,765
"2018-03-30 00:00:00",1744,,616
"2018-03-31 00:00:00",1836,,968
"2018-04-01 00:00:00",1688,,25457
"2018-04-02 00:00:00",1600,,472
"2018-04-03 00:00:00",1391,,1662
"2018-04-04 00:00:00",1386,,235
"2018-04-05 00:00:00",1389,,480
"2018-04-06 00:00:00",1416,,159
"2018-04-07 00:00:00",1648,,2091
"2018-04-08 00:00:00",1626,,1098
"2018-04-09 00:00:00",1322,,947
"2018-04-10 00:00:00",1309,,1012
"2018-04-11 00:00:00",1300,,9532
"2018-04-12 00:00:00",1377,,4151
"2018-04-13 00:00:00",1525,,2656
"2018-04-14 00:00:00",1813,,896
"2018-04-15 00:00:00",1799,,107
"2018-04-16 00:00:00",1383,,1433
"2018-04-17 00:00:00",1381,,757
"2018-04-18 00:00:00",1446,,5931
"2018-04-19 00:00:00",1359,,4029
"2018-04-20 00:00:00",1503,,6164
"2018-04-21 00:00:00",1816,,5650
"2018-04-22 00:00:00",1777,,4786
"2018-04-23 00:00:00",1354,,6414
"2018-04-24 00:00:00",1307,,6052
"2018-04-25 00:00:00",1249,,1279
"2018-04-26 00:00:00",1244,,4629
"2018-04-27 00:00:00",1182,,178
"2018-04-28 00:00:00",1484,,152
"2018-04-29 00:00:00",1508,,183
"2018-04-30 00:00:00",1283,,230
"2018-05-01 00:00:00",1308,,4118
"2018-05-02 00:00:00",1084,,1639
"2018-05-03 00:00:00",1117,,1284
"2018-05-04 00:00:00",1209,,702
"2018-05-05 00:00:00",1421,,783
"2018-05-06 00:00:00",1410,,885
"2018-05-07 00:00:00",1106,,131
"2018-05-08 00:00:00",1087,,2328
"2018-05-09 00:00:00",1544,,816
"2018-05-10 00:00:00",1885,,486
"2018-05-11 00:00:00",1817,,8121
"2018-05-12 00:00:00",2262,,699
"2018-05-13 00:00:00",2176,,1091
"2018-05-14 00:00:00",1580,,821
"2018-05-15 00:00:00",1517,,767
"2018-05-16 00:00:00",1532,,1554
"2018-05-17 00:00:00",1567,,4390
"2018-05-18 00:00:00",1613,,3577
"2018-05-19 00:00:00",2064,,3955
"2018-05-20 00:00:00",2053,,2081
"2018-05-21 00:00:00",1787,,2171
"2018-05-22 00:00:00",1651,,2501
"2018-05-23 00:00:00",1551,,2156
"2018-05-24 00:00:00",1503,,4852
"2018-05-25 00:00:00",1516,,1438
"2018-05-26 00:00:00",1787,,814
"2018-05-27 00:00:00",1738,,732
"2018-05-28 00:00:00",1476,,90
"2018-05-29 00:00:00",1314,,4898
"2018-05-30 00:00:00",1333,,118
"2018-05-31 00:00:00",1447,,2579
"2018-06-01 00:00:00",1356,,479
"2018-06-02 00:00:00",1587,,145
"2018-06-03 00:00:00",1638,,182
"2018-06-04 00:00:00",1369,,225
"2018-06-05 00:00:00",1359,,545
"2018-06-06 00:00:00",2631,,305
"2018-06-07 00:00:00",3055,,875
"2018-06-08 00:00:00",3292,,213
"2018-06-09 00:00:00",3168,,372
"2018-06-10 00:00:00",2890,,296
"2018-06-11 00:00:00",2409,,4793
"2018-06-12 00:00:00",2174,,4040
"2018-06-13 00:00:00",2024,,2154
"2018-06-14 00:00:00",1910,,1353
"2018-06-15 00:00:00",1865,,763
"2018-06-16 00:00:00",1954,,277
"2018-06-17 00:00:00",2014,,752
"2018-06-18 00:00:00",1716,,1713
"2018-06-19 00:00:00",1743,,1466
"2018-06-20 00:00:00",1625,,855
"2018-06-21 00:00:00",1610,,1839
"2018-06-22 00:00:00",3709,,426
"2018-06-23 00:00:00",4272,,2402
"2018-06-24 00:00:00",4118,,822
"2018-06-25 00:00:00",3538,,417
"2018-06-26 00:00:00",3434,,611
"2018-06-27 00:00:00",3457,,626
"2018-06-28 00:00:00",3265,,729
"2018-06-29 00:00:00",3259,,223
"2018-06-30 00:00:00",3587,,118
"2018-07-01 00:00:00",3720,,1821
"2018-07-02 00:00:00",3296,,283
"2018-07-03 00:00:00",3188,,436
"2018-07-04 00:00:00",3359,,1274
"2018-07-05 00:00:00",3324,,3817
"2018-07-06 00:00:00",3244,,1966
"2018-07-07 00:00:00",3328,,7591
"2018-07-08 00:00:00",3157,,7675
"2018-07-09 00:00:00",2673,,1995
"2018-07-10 00:00:00",2604,,199
"2018-07-11 00:00:00",2637,,1302
"2018-07-12 00:00:00",2497,,124
"2018-07-13 00:00:00",2413,,1312
"2018-07-14 00:00:00",2642,,7981
"2018-07-15 00:00:00",2736,,1838
"2018-07-16 00:00:00",2364,,2377
"2018-07-17 00:00:00",2241,,2364
"2018-07-18 00:00:00",2128,,8588
"2018-07-19 00:00:00",2011,,1163
"2018-07-20 00:00:00",1956,,1741
"2018-07-21 00:00:00",2230,,1719
"2018-07-22 00:00:00",2151,,327
"2018-07-23 00:00:00",1776,,518
"2018-07-24 00:00:00",1763,,498
"2018-07-25 00:00:00",1620,,439
"2018-07-26 00:00:00",1609,,1400
"2018-07-27 00:00:00",1659,,2044
"2018-07-28 00:00:00",1877,,2500
"2018-07-29 00:00:00",1838,,1949
"2018-07-30 00:00:00",1575,,1426
"2018-07-31 00:00:00",1594,,2188
"2018-08-01 00:00:00",1494,,1996
"2018-08-02 00:00:00",1502,,16239
"2018-08-03 00:00:00",1769,,5932
"2018-08-04 00:00:00",2195,,11289
"2018-08-05 00:00:00",2358,,1068
"2018-08-06 00:00:00",3269,,9379
"2018-08-07 00:00:00",7926,,43537
"2018-08-08 00:00:00",9763,,19449
"2018-08-09 00:00:00",9437,,12311
"2018-08-10 00:00:00",8360,,10072
"2018-08-11 00:00:00",10304,,22225
"2018-08-12 00:00:00",10435,,15248
"2018-08-13 00:00:00",8381,,15791
"2018-08-14 00:00:00",7199,,21281
"2018-08-15 00:00:00",6910,,6695
"2018-08-16 00:00:00",6271,,8009
"2018-08-17 00:00:00",6177,,21495
"2018-08-18 00:00:00",7379,,2789
"2018-08-19 00:00:00",7194,,4217
"2018-08-20 00:00:00",5618,,4098
"2018-08-21 00:00:00",5331,,8693
"2018-08-22 00:00:00",4835,,9718
"2018-08-23 00:00:00",4792,,3869
"2018-08-24 00:00:00",4731,,20695
"2018-08-25 00:00:00",5687,,5867
"2018-08-26 00:00:00",5591,,15711
"2018-08-27 00:00:00",4366,,19158
"2018-08-28 00:00:00",4053,,5177
"2018-08-29 00:00:00",3885,,5948
"2018-08-30 00:00:00",4033,,3459
"2018-08-31 00:00:00",3933,,5701
"2018-09-01 00:00:00",4672,,2865
"2018-09-02 00:00:00",4466,,7488
"2018-09-03 00:00:00",4056,,12591
"2018-09-04 00:00:00",3341,,10675
"2018-09-05 00:00:00",3028,,11402
"2018-09-06 00:00:00",2973,,5481
"2018-09-07 00:00:00",3187,,3329
"2018-09-08 00:00:00",3766,,2839
"2018-09-09 00:00:00",3612,,8177
"2018-09-10 00:00:00",2585,,14180
"2018-09-11 00:00:00",2536,,2850
"2018-09-12 00:00:00",2452,,1159
"2018-09-13 00:00:00",2363,,10099
"2018-09-14 00:00:00",2600,,4416
"2018-09-15 00:00:00",3432,,1174
"2018-09-16 00:00:00",3229,,1872
"2018-09-17 00:00:00",2252,,2436
"2018-09-18 00:00:00",2389,,1349
"2018-09-19 00:00:00",2275,,18815
"2018-09-20 00:00:00",2188,,1696
"2018-09-21 00:00:00",2365,,13364
"2018-09-22 00:00:00",2935,,7400
"2018-09-23 00:00:00",3146,,4567
"2018-09-24 00:00:00",2072,,7900
"2018-09-25 00:00:00",1997,,2478
"2018-09-26 00:00:00",1959,,4503
"2018-09-27 00:00:00",2002,,3635
"2018-09-28 00:00:00",2095,,2235
"2018-09-29 00:00:00",2542,,2337
"2018-09-30 00:00:00",2699,,910
"2018-10-01 00:00:00",1899,,1312
"2018-10-02 00:00:00",1864,,1010
"2018-10-03 00:00:00",1880,,620
"2018-10-04 00:00:00",1683,,290
"2018-10-05 00:00:00",2549,,8573
"2018-10-06 00:00:00",3481,,786
"2018-10-07 00:00:00",3797,,958
"2018-10-08 00:00:00",3052,,549
"2018-10-09 00:00:00",2621,,1799
"2018-10-10 00:00:00",2239,,584
"2018-10-11 00:00:00",2216,,5663
"2018-10-12 00:00:00",2464,,2233
"2018-10-13 00:00:00",2862,,2181
"2018-10-14 00:00:00",2587,,330
"2018-10-15 00:00:00",1839,,6060
"2018-10-16 00:00:00",1805,,1116
"2018-10-17 00:00:00",1753,,3525
"2018-10-18 00:00:00",1738,,4838
"2018-10-19 00:00:00",1915,,4878
"2018-10-20 00:00:00",2298,,212
"2018-10-21 00:00:00",2157,,992
"2018-10-22 00:00:00",1541,,445
"2018-10-23 00:00:00",1598,,1886
"2018-10-24 00:00:00",1577,,3116
"2018-10-25 00:00:00",1678,,3292
"2018-10-26 00:00:00",1749,,737
"2018-10-27 00:00:00",2171,,2097
"2018-10-28 00:00:00",1995,,3581
"2018-10-29 00:00:00",1460,,5893
"2018-10-30 00:00:00",1531,,4157
"2018-10-31 00:00:00",1715,,3378
"2018-11-01 00:00:00",1867,,3368
"2018-11-02 00:00:00",1991,,608
"2018-11-03 00:00:00",2011,,694
"2018-11-04 00:00:00",2006,,5535
"2018-11-05 00:00:00",1396,,1250
"2018-11-06 00:00:00",1267,,926
"2018-11-07 00:00:00",1267,,4673
"2018-11-08 00:00:00",1222,,2903
"2018-11-09 00:00:00",1400,,2919
"2018-11-10 00:00:00",1792,,2882
"2018-11-11 00:00:00",1783,,585
"2018-11-12 00:00:00",1317,,1515
"2018-11-13 00:00:00",1280,,3503
"2018-11-14 00:00:00",1260,,6248
"2018-11-15 00:00:00",1274,,216
"2018-11-16 00:00:00",1430,,2580
"2018-11-17 00:00:00",1746,,2532
"2018-11-18 00:00:00",1643,,312
"2018-11-19 00:00:00",1204,,1201
"2018-11-20 00:00:00",1158,,1129
"2018-11-21 00:00:00",1187,,3775
"2018-11-22 00:00:00",1595,,3383
"2018-11-23 00:00:00",1736,,689
"2018-11-24 00:00:00",2131,,1311
"2018-11-25 00:00:00",2047,,954
"2018-11-26 00:00:00",1506,,1009
"2018-11-27 00:00:00",1496,,1263
"2018-11-28 00:00:00",1421,,3652
"2018-11-29 00:00:00",1342,,1623
"2018-11-30 00:00:00",1487,,1590
"2018-12-01 00:00:00",1861,,1636
"2018-12-02 00:00:00",1744,,206
"2018-12-03 00:00:00",1287,,1800
"2018-12-04 00:00:00",1251,,341
"2018-12-05 00:00:00",1150,,221
"2018-12-06 00:00:00",1182,,11604
"2018-12-07 00:00:00",1640,,3170
"2018-12-08 00:00:00",2444,,742
"2018-12-09 00:00:00",2502,,300
"2018-12-10 00:00:00",2025,,518
"2018-12-11 00:00:00",1904,,3850
"2018-12-12 00:00:00",1819,,2785
"2018-12-13 00:00:00",1751,,2793
"2018-12-14 00:00:00",1751,,1076
"2018-12-15 00:00:00",2188,,814
"2018-12-16 00:00:00",2247,,204
"2018-12-17 00:00:00",1800,,670
"2018-12-18 00:00:00",1746,,1777
"2018-12-19 00:00:00",1756,,4620
"2018-12-20 00:00:00",1684,,3323
"2018-12-21 00:00:00",2214,,3551
"2018-12-22 00:00:00",2883,,490
"2018-12-23 00:00:00",3691,,9021
"2018-12-24 00:00:00",3953,,7748
"2018-12-25 00:00:00",3952,,1328
"2018-12-26 00:00:00",3962,,1864
"2018-12-27 00:00:00",3893,,1606
"2018-12-28 00:00:00",3977,,1614
"2018-12-29 00:00:00",4098,,1139
"2018-12-30 00:00:00",4197,,1190
"2018-12-31 00:00:00",4382,,823
"2019-01-01 00:00:00",4155,,1439
"2019-01-02 00:00:00",3972,,445
"2019-01-03 00:00:00",3889,,1816
"2019-01-04 00:00:00",3811,,529
"2019-01-05 00:00:00",4179,,1181
"2019-01-06 00:00:00",3725,,362
"2019-01-07 00:00:00",2878,,1040
"2019-01-08 00:00:00",2733,,1344
"2019-01-09 00:00:00",2489,,322
"2019-01-10 00:00:00",2436,,138642
"2019-01-11 00:00:00",2686,,156964
"2019-01-12 00:00:00",3310,,517
"2019-01-13 00:00:00",3019,,447
"2019-01-14 00:00:00",2200,,1226
"2019-01-15 00:00:00",2140,,494
"2019-01-16 00:00:00",2091,,3237
"2019-01-17 00:00:00",2123,,459
"2019-01-18 00:00:00",2167,,564
"2019-01-19 00:00:00",2582,,345
"2019-01-20 00:00:00",2593,,633
"2019-01-21 00:00:00",1964,,629
"2019-01-22 00:00:00",1817,,588
"2019-01-23 00:00:00",1826,,3048
"2019-01-24 00:00:00",1770,,562
"2019-01-25 00:00:00",1711,,978
