"DateTime","Players","Flags","Twitch Viewers"
"2017-10-20 00:00:00",,,34
"2017-10-21 00:00:00",,,17
"2017-10-22 00:00:00",,,9
"2017-10-23 00:00:00",2,,13
"2017-10-24 00:00:00",3,,0
"2017-10-25 00:00:00",2,,6
"2017-10-26 00:00:00",2,,7
"2017-10-27 00:00:00",3,,3
"2017-10-28 00:00:00",,,1
"2017-10-29 00:00:00",,,4
"2017-10-30 00:00:00",3,,0
"2017-10-31 00:00:00",3,,0
"2017-11-01 00:00:00",4,,4
"2017-11-02 00:00:00",3,,3
"2017-11-03 00:00:00",3,,5
"2017-11-04 00:00:00",,,6
"2017-11-05 00:00:00",,,2
"2017-11-06 00:00:00",2,,4
"2017-11-07 00:00:00",3,,4
"2017-11-08 00:00:00",3,,0
"2017-11-09 00:00:00",4,,2
"2017-11-10 00:00:00",3,,12
"2017-11-11 00:00:00",,,8
"2017-11-12 00:00:00",,,9
"2017-11-13 00:00:00",4,,4
"2017-11-14 00:00:00",3,,10
"2017-11-15 00:00:00",3,,1
"2017-11-16 00:00:00",4,,23
"2017-11-17 00:00:00",4,,5
"2017-11-18 00:00:00",1,,3
"2017-11-19 00:00:00",,,4
"2017-11-20 00:00:00",2,,7
"2017-11-21 00:00:00",3,,3
"2017-11-22 00:00:00",1,,12
"2017-11-23 00:00:00",3,,1
"2017-11-24 00:00:00",1,,1
"2017-11-25 00:00:00",,,23
"2017-11-26 00:00:00",1,,1
"2017-11-27 00:00:00",2,,0
"2017-11-28 00:00:00",3,,1
"2017-11-29 00:00:00",2,,7
"2017-11-30 00:00:00",2,,4
"2017-12-01 00:00:00",9,,0
"2017-12-02 00:00:00",1,,2
"2017-12-03 00:00:00",1,,8
"2017-12-04 00:00:00",2,,1
"2017-12-05 00:00:00",2,,1
"2017-12-06 00:00:00",3,,1
"2017-12-07 00:00:00",2,,3
"2017-12-08 00:00:00",2,,3
"2017-12-09 00:00:00",,,3
"2017-12-10 00:00:00",,,2
"2017-12-11 00:00:00",1,,1
"2017-12-12 00:00:00",2,,0
"2017-12-13 00:00:00",2,,6
"2017-12-14 00:00:00",3,,5
"2017-12-15 00:00:00",4,,1
"2017-12-16 00:00:00",,,7
"2017-12-17 00:00:00",,,18
"2017-12-18 00:00:00",3,,18
"2017-12-19 00:00:00",3,,1
"2017-12-20 00:00:00",3,,2
"2017-12-21 00:00:00",,,6
"2017-12-22 00:00:00",3,,0
"2017-12-23 00:00:00",,,1
"2017-12-24 00:00:00",,,6
"2017-12-25 00:00:00",,,1
"2017-12-26 00:00:00",,,287
"2017-12-27 00:00:00",2,,2
"2017-12-28 00:00:00",2,,2
"2017-12-29 00:00:00",,,2
"2017-12-30 00:00:00",,,2
"2017-12-31 00:00:00",,,1
"2018-01-01 00:00:00",,,3
"2018-01-02 00:00:00",2,,2
"2018-01-03 00:00:00",2,,486
"2018-01-04 00:00:00",3,,3
"2018-01-05 00:00:00",3,,1
"2018-01-06 00:00:00",,,2
"2018-01-07 00:00:00",1,,8
"2018-01-08 00:00:00",2,,11
"2018-01-09 00:00:00",2,,9
"2018-01-10 00:00:00",2,,17
"2018-01-11 00:00:00",2,,9
"2018-01-12 00:00:00",3,,3
"2018-01-13 00:00:00",,,9
"2018-01-14 00:00:00",,,2
"2018-01-15 00:00:00",2,,2
"2018-01-16 00:00:00",3,,3
"2018-01-17 00:00:00",2,,808
"2018-01-18 00:00:00",2,,2
"2018-01-19 00:00:00",3,,101
"2018-01-20 00:00:00",,,2
"2018-01-21 00:00:00",,,4
"2018-01-22 00:00:00",2,,32
"2018-01-23 00:00:00",3,,1
"2018-01-24 00:00:00",3,,3
"2018-01-25 00:00:00",3,,10
"2018-01-26 00:00:00",5,,2
"2018-01-27 00:00:00",,,14
"2018-01-28 00:00:00",,,210
"2018-01-29 00:00:00",3,,0
"2018-01-30 00:00:00",3,,17
"2018-01-31 00:00:00",3,,3
"2018-02-01 00:00:00",3,,88
"2018-02-02 00:00:00",7,,5
"2018-02-03 00:00:00",8,,2
"2018-02-04 00:00:00",8,,55
"2018-02-05 00:00:00",7,,0
"2018-02-06 00:00:00",2,,1
"2018-02-07 00:00:00",4,,2
"2018-02-08 00:00:00",5,,5
"2018-02-09 00:00:00",7,,9
"2018-02-10 00:00:00",3,,7
"2018-02-11 00:00:00",1,,20
"2018-02-12 00:00:00",3,,3
"2018-02-13 00:00:00",3,,3
"2018-02-14 00:00:00",3,,4
"2018-02-15 00:00:00",4,,2
"2018-02-16 00:00:00",1,,1
"2018-02-17 00:00:00",,,1
"2018-02-18 00:00:00",4,,7
"2018-02-19 00:00:00",3,,2
"2018-02-20 00:00:00",4,,1
"2018-02-21 00:00:00",3,,5
"2018-02-22 00:00:00",3,,6
"2018-02-23 00:00:00",2,,6
"2018-02-24 00:00:00",,,15
"2018-02-25 00:00:00",,,7
"2018-02-26 00:00:00",1,,3
"2018-02-27 00:00:00",2,,7
"2018-02-28 00:00:00",2,,7
"2018-03-01 00:00:00",1,,2
"2018-03-02 00:00:00",2,,3
"2018-03-03 00:00:00",,,3
"2018-03-04 00:00:00",,,5
"2018-03-05 00:00:00",2,,7
"2018-03-06 00:00:00",2,,3
"2018-03-07 00:00:00",2,,4
"2018-03-08 00:00:00",2,,0
"2018-03-09 00:00:00",,,0
"2018-03-10 00:00:00",,,5
"2018-03-11 00:00:00",,,3
"2018-03-12 00:00:00",,,92
"2018-03-13 00:00:00",2,,11
"2018-03-14 00:00:00",2,,10
"2018-03-15 00:00:00",3,,3
"2018-03-16 00:00:00",2,,7
"2018-03-17 00:00:00",2,,6
"2018-03-18 00:00:00",1,,1
"2018-03-19 00:00:00",2,,3
"2018-03-20 00:00:00",3,,2
"2018-03-21 00:00:00",2,,4
"2018-03-22 00:00:00",2,,4
"2018-03-23 00:00:00",3,,2
"2018-03-24 00:00:00",1,,2
"2018-03-25 00:00:00",1,,2
"2018-03-26 00:00:00",1,,0
"2018-03-27 00:00:00",2,,3
"2018-03-28 00:00:00",2,,5
"2018-03-29 00:00:00",,,0
"2018-03-30 00:00:00",,,3
"2018-03-31 00:00:00",,,0
"2018-04-01 00:00:00",,,2
"2018-04-02 00:00:00",,,6
"2018-04-03 00:00:00",,,4
"2018-04-04 00:00:00",,,5
"2018-04-05 00:00:00",,,6
"2018-04-06 00:00:00",,,0
"2018-04-07 00:00:00",,,7
"2018-04-08 00:00:00",,,6
"2018-04-09 00:00:00",,,5
"2018-04-10 00:00:00",,,10036
"2018-04-11 00:00:00",,,248
"2018-04-12 00:00:00",,,3
"2018-04-13 00:00:00",,,2
"2018-04-14 00:00:00",,,5
"2018-04-15 00:00:00",,,1
"2018-04-16 00:00:00",,,47
"2018-04-17 00:00:00",,,16
"2018-04-18 00:00:00",,,37
"2018-04-19 00:00:00",,,5
"2018-04-20 00:00:00",,,4
"2018-04-21 00:00:00",,,27
"2018-04-22 00:00:00",,,6
"2018-04-23 00:00:00",,,3
"2018-04-24 00:00:00",,,3
"2018-04-25 00:00:00",,,0
"2018-04-26 00:00:00",,,13
"2018-04-27 00:00:00",,,3
"2018-04-28 00:00:00",,,1
"2018-04-29 00:00:00",,,8
"2018-04-30 00:00:00",,,4
"2018-05-01 00:00:00",,,6
"2018-05-02 00:00:00",,,4
"2018-05-03 00:00:00",,,1
"2018-05-04 00:00:00",,,0
"2018-05-05 00:00:00",,,2
"2018-05-06 00:00:00",,,2
"2018-05-07 00:00:00",,,2
"2018-05-08 00:00:00",,,1
"2018-05-09 00:00:00",,,2
"2018-05-10 00:00:00",,,2
"2018-05-11 00:00:00",,,9
"2018-05-12 00:00:00",,,4
"2018-05-13 00:00:00",,,5
"2018-05-14 00:00:00",,,6
"2018-05-15 00:00:00",,,4
"2018-05-16 00:00:00",,,12
"2018-05-17 00:00:00",,,15
"2018-05-18 00:00:00",,,215
"2018-05-19 00:00:00",,,1036
"2018-05-20 00:00:00",,,815
"2018-05-21 00:00:00",,,1619
"2018-05-22 00:00:00",,,3677
"2018-05-23 00:00:00",8260,,136585
"2018-05-24 00:00:00",14117,,55879
"2018-05-25 00:00:00",15531,,55950
"2018-05-26 00:00:00",18371,,22817
"2018-05-27 00:00:00",18929,,37115
"2018-05-28 00:00:00",17114,,37361
"2018-05-29 00:00:00",15506,,14642
"2018-05-30 00:00:00",14985,,16006
"2018-05-31 00:00:00",16377,,9608
"2018-06-01 00:00:00",16503,,6686
"2018-06-02 00:00:00",18168,,17744
"2018-06-03 00:00:00",18324,,15775
"2018-06-04 00:00:00",14212,,9604
"2018-06-05 00:00:00",13298,,8023
"2018-06-06 00:00:00",12494,,12676
"2018-06-07 00:00:00",11599,,13949
"2018-06-08 00:00:00",11781,,5491
"2018-06-09 00:00:00",12975,,11834
"2018-06-10 00:00:00",13529,,7507
"2018-06-11 00:00:00",11012,,3515
"2018-06-12 00:00:00",10564,,2148
"2018-06-13 00:00:00",9126,,1486
"2018-06-14 00:00:00",7878,,1689
"2018-06-15 00:00:00",7763,,3430
"2018-06-16 00:00:00",7848,,1927
"2018-06-17 00:00:00",8017,,1215
"2018-06-18 00:00:00",6192,,4571
"2018-06-19 00:00:00",5937,,8938
"2018-06-20 00:00:00",5581,,8769
"2018-06-21 00:00:00",5121,,1651
"2018-06-22 00:00:00",5560,,2452
"2018-06-23 00:00:00",5868,,7255
"2018-06-24 00:00:00",5783,,9904
"2018-06-25 00:00:00",4258,,4157
"2018-06-26 00:00:00",3731,,1616
"2018-06-27 00:00:00",3508,,459
"2018-06-28 00:00:00",3092,,705
"2018-06-29 00:00:00",3537,,2501
"2018-06-30 00:00:00",3834,,1329
"2018-07-01 00:00:00",3755,,472
"2018-07-02 00:00:00",3008,,6376
"2018-07-03 00:00:00",2766,,4187
"2018-07-04 00:00:00",2907,,930
"2018-07-05 00:00:00",2945,,3397
"2018-07-06 00:00:00",2805,,2734
"2018-07-07 00:00:00",3532,,2170
"2018-07-08 00:00:00",3669,,1067
"2018-07-09 00:00:00",3074,,2540
"2018-07-10 00:00:00",3238,,9140
"2018-07-11 00:00:00",3238,,2556
"2018-07-12 00:00:00",2955,,1141
"2018-07-13 00:00:00",2937,,3004
"2018-07-14 00:00:00",3323,,641
"2018-07-15 00:00:00",3462,,651
"2018-07-16 00:00:00",2819,,607
"2018-07-17 00:00:00",2849,,263
"2018-07-18 00:00:00",2598,,260
"2018-07-19 00:00:00",2441,,300
"2018-07-20 00:00:00",2554,,2943
"2018-07-21 00:00:00",2897,,3693
"2018-07-22 00:00:00",3005,,286
"2018-07-23 00:00:00",2484,,797
"2018-07-24 00:00:00",2354,,1173
"2018-07-25 00:00:00",2192,,1061
"2018-07-26 00:00:00",2264,,876
"2018-07-27 00:00:00",2374,,951
"2018-07-28 00:00:00",2742,,917
"2018-07-29 00:00:00",2675,,1049
"2018-07-30 00:00:00",2223,,191
"2018-07-31 00:00:00",1945,,334
"2018-08-01 00:00:00",1964,,575
"2018-08-02 00:00:00",1828,,17364
"2018-08-03 00:00:00",1829,,966
"2018-08-04 00:00:00",2171,,1266
"2018-08-05 00:00:00",2357,,331
"2018-08-06 00:00:00",2025,,375
"2018-08-07 00:00:00",1983,,3385
"2018-08-08 00:00:00",1887,,847
"2018-08-09 00:00:00",1754,,1118
"2018-08-10 00:00:00",1665,,555
"2018-08-11 00:00:00",1890,,169
"2018-08-12 00:00:00",2187,,827
"2018-08-13 00:00:00",1770,,479
"2018-08-14 00:00:00",1575,,93
"2018-08-15 00:00:00",1698,,108
"2018-08-16 00:00:00",1427,,515
"2018-08-17 00:00:00",1492,,124
"2018-08-18 00:00:00",1651,,124
"2018-08-19 00:00:00",1808,,174
"2018-08-20 00:00:00",1437,,181
"2018-08-21 00:00:00",1338,,109
"2018-08-22 00:00:00",1271,,164
"2018-08-23 00:00:00",1261,,208
"2018-08-24 00:00:00",1312,,219
"2018-08-25 00:00:00",1655,,713
"2018-08-26 00:00:00",1654,,2644
"2018-08-27 00:00:00",1291,,3027
"2018-08-28 00:00:00",1220,,920
"2018-08-29 00:00:00",1229,,1374
"2018-08-30 00:00:00",1138,,155
"2018-08-31 00:00:00",1190,,394
"2018-09-01 00:00:00",1542,,339
"2018-09-02 00:00:00",1556,,348
"2018-09-03 00:00:00",1315,,2052
"2018-09-04 00:00:00",1166,,108
"2018-09-05 00:00:00",994,,177
"2018-09-06 00:00:00",969,,247
"2018-09-07 00:00:00",1049,,1394
"2018-09-08 00:00:00",1322,,1178
"2018-09-09 00:00:00",1377,,955
"2018-09-10 00:00:00",953,,109
"2018-09-11 00:00:00",935,,210
"2018-09-12 00:00:00",871,,93
"2018-09-13 00:00:00",819,,58
"2018-09-14 00:00:00",1006,,83
"2018-09-15 00:00:00",1239,,155
"2018-09-16 00:00:00",1315,,149
"2018-09-17 00:00:00",898,,91
"2018-09-18 00:00:00",869,,174
"2018-09-19 00:00:00",813,,82
"2018-09-20 00:00:00",733,,92
"2018-09-21 00:00:00",818,,456
"2018-09-22 00:00:00",1135,,38
"2018-09-23 00:00:00",1264,,146
"2018-09-24 00:00:00",865,,81
"2018-09-25 00:00:00",873,,182
"2018-09-26 00:00:00",833,,186
"2018-09-27 00:00:00",705,,66
"2018-09-28 00:00:00",913,,105
"2018-09-29 00:00:00",1127,,138
"2018-09-30 00:00:00",1280,,148
"2018-10-01 00:00:00",909,,47
"2018-10-02 00:00:00",896,,1721
"2018-10-03 00:00:00",986,,218
"2018-10-04 00:00:00",907,,137
"2018-10-05 00:00:00",910,,84
"2018-10-06 00:00:00",1211,,82
"2018-10-07 00:00:00",1220,,68
"2018-10-08 00:00:00",928,,78
"2018-10-09 00:00:00",905,,55
"2018-10-10 00:00:00",741,,111
"2018-10-11 00:00:00",1819,,596
"2018-10-12 00:00:00",2170,,2215
"2018-10-13 00:00:00",2658,,549
"2018-10-14 00:00:00",2821,,260
"2018-10-15 00:00:00",1854,,314
"2018-10-16 00:00:00",1864,,523
"2018-10-17 00:00:00",1838,,644
"2018-10-18 00:00:00",1859,,489
"2018-10-19 00:00:00",2058,,3014
"2018-10-20 00:00:00",2697,,389
"2018-10-21 00:00:00",2863,,457
"2018-10-22 00:00:00",1983,,422
"2018-10-23 00:00:00",1834,,3146
"2018-10-24 00:00:00",1668,,1009
"2018-10-25 00:00:00",1599,,319
"2018-10-26 00:00:00",1775,,235
"2018-10-27 00:00:00",2258,,301
"2018-10-28 00:00:00",2225,,387
"2018-10-29 00:00:00",1697,,705
"2018-10-30 00:00:00",1823,,409
"2018-10-31 00:00:00",1825,,171
"2018-11-01 00:00:00",2171,,83
"2018-11-02 00:00:00",2096,,1065
"2018-11-03 00:00:00",2346,,962
"2018-11-04 00:00:00",2371,,6785
"2018-11-05 00:00:00",1523,,340
"2018-11-06 00:00:00",1410,,168
"2018-11-07 00:00:00",1295,,2408
"2018-11-08 00:00:00",1437,,188
"2018-11-09 00:00:00",1732,,178
"2018-11-10 00:00:00",2063,,343
"2018-11-11 00:00:00",2191,,2101
"2018-11-12 00:00:00",1576,,298
"2018-11-13 00:00:00",1249,,294
"2018-11-14 00:00:00",1149,,77
"2018-11-15 00:00:00",1141,,162
"2018-11-16 00:00:00",1280,,1125
"2018-11-17 00:00:00",1604,,1651
"2018-11-18 00:00:00",1625,,1448
"2018-11-19 00:00:00",1099,,1074
"2018-11-20 00:00:00",973,,93
"2018-11-21 00:00:00",1052,,923
"2018-11-22 00:00:00",1226,,336
"2018-11-23 00:00:00",2024,,381
"2018-11-24 00:00:00",2312,,137
"2018-11-25 00:00:00",2379,,130
"2018-11-26 00:00:00",1737,,201
"2018-11-27 00:00:00",1577,,661
"2018-11-28 00:00:00",1475,,275
"2018-11-29 00:00:00",1302,,158
"2018-11-30 00:00:00",1459,,348
"2018-12-01 00:00:00",2721,,441
"2018-12-02 00:00:00",3104,,166
"2018-12-03 00:00:00",2403,,166
"2018-12-04 00:00:00",2212,,95
"2018-12-05 00:00:00",1925,,387
"2018-12-06 00:00:00",1733,,167
"2018-12-07 00:00:00",1580,,234
"2018-12-08 00:00:00",1880,,183
"2018-12-09 00:00:00",1954,,26884
"2018-12-10 00:00:00",1326,,154
"2018-12-11 00:00:00",1200,,181
"2018-12-12 00:00:00",1140,,1078
"2018-12-13 00:00:00",1061,,3849
"2018-12-14 00:00:00",1355,,3760
"2018-12-15 00:00:00",1736,,243
"2018-12-16 00:00:00",1868,,1360
"2018-12-17 00:00:00",1331,,1052
"2018-12-18 00:00:00",1350,,561
"2018-12-19 00:00:00",1297,,327
"2018-12-20 00:00:00",1221,,121
"2018-12-21 00:00:00",1812,,2317
"2018-12-22 00:00:00",2577,,2416
"2018-12-23 00:00:00",3286,,4232
"2018-12-24 00:00:00",3003,,3264
"2018-12-25 00:00:00",2947,,231
"2018-12-26 00:00:00",3197,,5250
"2018-12-27 00:00:00",3118,,5472
"2018-12-28 00:00:00",3043,,7022
"2018-12-29 00:00:00",3126,,5921
"2018-12-30 00:00:00",3253,,316
"2018-12-31 00:00:00",2877,,187
"2019-01-01 00:00:00",2952,,1029
"2019-01-02 00:00:00",3005,,396
"2019-01-03 00:00:00",2902,,7060
"2019-01-04 00:00:00",2860,,322
"2019-01-05 00:00:00",3108,,329
"2019-01-06 00:00:00",2765,,322
"2019-01-07 00:00:00",1929,,219
"2019-01-08 00:00:00",1776,,1989
"2019-01-09 00:00:00",1667,,205
"2019-01-10 00:00:00",2001,,18772
"2019-01-11 00:00:00",3691,,8144
"2019-01-12 00:00:00",5701,,9457
"2019-01-13 00:00:00",6384,,1000
"2019-01-14 00:00:00",4427,,6772
"2019-01-15 00:00:00",3689,,5001
"2019-01-16 00:00:00",2978,,320
"2019-01-17 00:00:00",2557,,31012
"2019-01-18 00:00:00",2632,,9454
"2019-01-19 00:00:00",3318,,5986
"2019-01-20 00:00:00",3268,,9230
"2019-01-21 00:00:00",2426,,5820
"2019-01-22 00:00:00",2297,,9518
"2019-01-23 00:00:00",2222,,4855
"2019-01-24 00:00:00",2061,,4517
"2019-01-25 00:00:00",2100,,242
"2019-01-26 00:00:00",2630,,384
"2019-01-27 00:00:00",2867,,1914
"2019-01-28 00:00:00",1962,,119
"2019-01-29 00:00:00",1745,,502
"2019-01-30 00:00:00",1794,,147
"2019-01-31 00:00:00",1655,,154
"2019-02-01 00:00:00",1699,,130
"2019-02-02 00:00:00",2265,,262
"2019-02-03 00:00:00",2431,,310
"2019-02-04 00:00:00",1624,,551
"2019-02-05 00:00:00",1502,,159
"2019-02-06 00:00:00",1535,,1046
"2019-02-07 00:00:00",1946,,193
"2019-02-08 00:00:00",2359,,230
"2019-02-09 00:00:00",3214,,375
"2019-02-10 00:00:00",3429,,167
"2019-02-11 00:00:00",2140,,226
"2019-02-12 00:00:00",2114,,2169
"2019-02-13 00:00:00",2215,,7119
"2019-02-14 00:00:00",2006,,6570
"2019-02-15 00:00:00",2123,,4564
"2019-02-16 00:00:00",2708,,266
"2019-02-17 00:00:00",2973,,207
"2019-02-18 00:00:00",2194,,3527
"2019-02-19 00:00:00",1842,,351
"2019-02-20 00:00:00",1879,,213
"2019-02-21 00:00:00",1854,,440
"2019-02-22 00:00:00",2004,,425
"2019-02-23 00:00:00",2596,,3049
"2019-02-24 00:00:00",2613,,204
"2019-02-25 00:00:00",1800,,519
"2019-02-26 00:00:00",1733,,222
"2019-02-27 00:00:00",1740,,121
"2019-02-28 00:00:00",1854,,3133
"2019-03-01 00:00:00",2060,,4608
"2019-03-02 00:00:00",2693,,3930
"2019-03-03 00:00:00",2836,,4336
"2019-03-04 00:00:00",2048,,498
"2019-03-05 00:00:00",1889,,901
"2019-03-06 00:00:00",1757,,412
"2019-03-07 00:00:00",1724,,1095
"2019-03-08 00:00:00",1860,,576
"2019-03-09 00:00:00",2707,,8965
"2019-03-10 00:00:00",2751,,171
"2019-03-11 00:00:00",1660,,202
"2019-03-12 00:00:00",1661,,235
"2019-03-13 00:00:00",1707,,3306
"2019-03-14 00:00:00",1487,,3539
"2019-03-15 00:00:00",1811,,720
"2019-03-16 00:00:00",2354,,4211
"2019-03-17 00:00:00",2508,,3534
"2019-03-18 00:00:00",1662,,3593
"2019-03-19 00:00:00",1609,,641
"2019-03-20 00:00:00",1546,,3097
"2019-03-21 00:00:00",1421,,280
"2019-03-22 00:00:00",1618,,65
"2019-03-23 00:00:00",2023,,134
"2019-03-24 00:00:00",2232,,185
"2019-03-25 00:00:00",1563,,892
"2019-03-26 00:00:00",1464,,516
"2019-03-27 00:00:00",1339,,1417
"2019-03-28 00:00:00",1324,,664
"2019-03-29 00:00:00",1469,,479
"2019-03-30 00:00:00",1974,,375
"2019-03-31 00:00:00",2120,,74
"2019-04-01 00:00:00",1549,,251
"2019-04-02 00:00:00",1474,,179
"2019-04-03 00:00:00",1411,,445
"2019-04-04 00:00:00",1562,,97
"2019-04-05 00:00:00",1664,,190
"2019-04-06 00:00:00",1956,,1016
"2019-04-07 00:00:00",2188,,107
"2019-04-08 00:00:00",1515,,60
"2019-04-09 00:00:00",1565,,7181
"2019-04-10 00:00:00",1544,,188
"2019-04-11 00:00:00",1489,,124
"2019-04-12 00:00:00",1661,,1069
"2019-04-13 00:00:00",2198,,88
"2019-04-14 00:00:00",2326,,3349
"2019-04-15 00:00:00",1761,,135
"2019-04-16 00:00:00",1701,,116
"2019-04-17 00:00:00",1526,,89
"2019-04-18 00:00:00",1552,,505
"2019-04-19 00:00:00",1828,,70
"2019-04-20 00:00:00",1912,,428
"2019-04-21 00:00:00",1968,,161
"2019-04-22 00:00:00",1852,,1203
"2019-04-23 00:00:00",1612,,3556
"2019-04-24 00:00:00",1512,,492
"2019-04-25 00:00:00",1669,,238
"2019-04-26 00:00:00",1848,,366
"2019-04-27 00:00:00",2533,,577
"2019-04-28 00:00:00",2722,,649
"2019-04-29 00:00:00",1863,,633
"2019-04-30 00:00:00",2012,,185
"2019-05-01 00:00:00",2357,,547
"2019-05-02 00:00:00",2069,,367
"2019-05-03 00:00:00",2185,,303
"2019-05-04 00:00:00",2495,,273
"2019-05-05 00:00:00",2749,,331
"2019-05-06 00:00:00",1967,,91
"2019-05-07 00:00:00",1842,,117
"2019-05-08 00:00:00",1898,,139
"2019-05-09 00:00:00",1808,,70
"2019-05-10 00:00:00",1976,,73
"2019-05-11 00:00:00",2516,,181
"2019-05-12 00:00:00",2549,,76
"2019-05-13 00:00:00",1946,,232
"2019-05-14 00:00:00",1904,,100
"2019-05-15 00:00:00",1873,,844
"2019-05-16 00:00:00",1842,,402
"2019-05-17 00:00:00",1935,,203
"2019-05-18 00:00:00",2537,,141
"2019-05-19 00:00:00",2702,,10113
"2019-05-20 00:00:00",1768,,179
"2019-05-21 00:00:00",1846,,95
"2019-05-22 00:00:00",1740,,218
"2019-05-23 00:00:00",1849,,258
"2019-05-24 00:00:00",1920,,138
"2019-05-25 00:00:00",2494,,451
"2019-05-26 00:00:00",2684,,104
"2019-05-27 00:00:00",2092,,291
"2019-05-28 00:00:00",2041,,17690
"2019-05-29 00:00:00",1988,,181
"2019-05-30 00:00:00",2235,,138
"2019-05-31 00:00:00",2115,,115
"2019-06-01 00:00:00",2339,,344
"2019-06-02 00:00:00",2677,,145
"2019-06-03 00:00:00",1912,,253
"2019-06-04 00:00:00",3421,,6335
"2019-06-05 00:00:00",4425,,3258
"2019-06-06 00:00:00",4920,,3821
"2019-06-07 00:00:00",5254,,437
"2019-06-08 00:00:00",5096,,6027
"2019-06-09 00:00:00",4694,,404
"2019-06-10 00:00:00",3970,,429
"2019-06-11 00:00:00",3211,,411
"2019-06-12 00:00:00",2994,,661
"2019-06-13 00:00:00",2758,,773
"2019-06-14 00:00:00",2749,,401
"2019-06-15 00:00:00",2990,,177
"2019-06-16 00:00:00",3226,,704
"2019-06-17 00:00:00",2530,,889
"2019-06-18 00:00:00",2407,,537
"2019-06-19 00:00:00",2284,,839
"2019-06-20 00:00:00",2422,,159
"2019-06-21 00:00:00",2428,,263
"2019-06-22 00:00:00",2764,,168
"2019-06-23 00:00:00",2831,,145
"2019-06-24 00:00:00",2190,,115
"2019-06-25 00:00:00",2193,,136
"2019-06-26 00:00:00",3022,,168
"2019-06-27 00:00:00",3221,,30469
"2019-06-28 00:00:00",3564,,3738
"2019-06-29 00:00:00",4074,,212
"2019-06-30 00:00:00",4470,,1256
"2019-07-01 00:00:00",3802,,3190
"2019-07-02 00:00:00",3802,,2338
"2019-07-03 00:00:00",3863,,1296
"2019-07-04 00:00:00",3998,,1128
"2019-07-05 00:00:00",4211,,1404
"2019-07-06 00:00:00",4830,,1743
"2019-07-07 00:00:00",5926,,1674
"2019-07-08 00:00:00",4983,,1019
"2019-07-09 00:00:00",4926,,1866
"2019-07-10 00:00:00",4128,,2371
"2019-07-11 00:00:00",3710,,430
"2019-07-12 00:00:00",3993,,1092
"2019-07-13 00:00:00",4314,,2235
"2019-07-14 00:00:00",4711,,11137
"2019-07-15 00:00:00",3687,,1853
"2019-07-16 00:00:00",3326,,2720
"2019-07-17 00:00:00",3277,,2766
"2019-07-18 00:00:00",3073,,807
"2019-07-19 00:00:00",3066,,1045
"2019-07-20 00:00:00",3447,,654
"2019-07-21 00:00:00",3720,,2067
"2019-07-22 00:00:00",3102,,705
"2019-07-23 00:00:00",2997,,281
"2019-07-24 00:00:00",2815,,899
"2019-07-25 00:00:00",2726,,393
"2019-07-26 00:00:00",2587,,569
"2019-07-27 00:00:00",2889,,1779
